name,phi,psi,theta,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
aspartame,80.0,120.0,,-28020.367470443896,-28020.705368065635,-4253.69384765625,42.414092870180134,10.406735954273842
aspartame,80.0,140.0,,-28020.44022606833,-28020.79672222709,-4253.3828125,39.18638215402103,8.478311977024518
aspartame,80.0,160.0,,-28020.25542185156,-28020.677427149345,-4253.87158203125,44.10412178755872,30.031259676879557
aspartame,80.0,180.0,,-28020.328034616232,-28020.691618189405,-4252.53759765625,44.51350963292962,13.473269172335606
aspartame,80.0,20.0,,-28020.403099398798,-28020.732555597373,-4254.4287109375,39.948050873048636,7.206037769374588
aspartame,80.0,40.0,,-28020.401517056758,-28020.77702150499,-4252.7490234375,40.98643352066878,16.97387592470048
aspartame,80.0,60.0,,-28020.218964582094,-28020.64635267236,-4252.86669921875,45.90874803280915,28.976346494641103
aspartame,80.0,80.0,,-28020.361040665724,-28020.713298471983,-4253.8232421875,41.517829120088,12.230547818478145
gly-gly,-100.0,-100.0,,-13395.61803236616,-13395.89667726455,-1706.13720703125,48.67871332461626,17.39882993993328
gly-gly,-100.0,-120.0,,-13395.659410814607,-13395.827449820757,-1722.4892578125,45.6500361997229,71.07833222402084
gly-gly,-100.0,-140.0,,-13392.79642017568,-13393.048205503765,-1710.7418212890625,91.5242010486422,1441.8791388610873
gly-gly,-100.0,-160.0,,-13395.96694164332,-13396.09723853057,-1707.951416015625,41.51834345044354,7.594868934560019
gly-gly,-100.0,-180.0,,-13395.236653103786,-13395.537181864442,-1701.1025390625,57.86138895383432,148.80917536697496
gly-gly,-100.0,-20.0,,-13392.944736918354,-13393.061673773123,-1704.984130859375,100.38461681218293,907.1811672807753
gly-gly,-100.0,-40.0,,-13395.528335205503,-13395.683769493624,-1718.68115234375,44.643570549540605,127.23784242219843
gly-gly,-100.0,-60.0,,-13395.89617163365,-13396.081287295503,-1705.8765869140625,43.8586740032088,15.006525236642533
gly-gly,-100.0,-80.0,,-13394.237195529846,-13394.695429930971,-1696.40576171875,73.13520928990968,482.50673848979415
gly-gly,-100.0,0.0,,-13395.968998279799,-13396.221565227726,-1709.218505859375,42.24300059099443,5.263862159723728
gly-gly,-100.0,100.0,,-13395.811937974886,-13395.989362621633,-1719.6658935546875,42.90181092949345,45.06583214088511
gly-gly,-100.0,120.0,,-13395.531715131641,-13395.818858885112,-1706.4893798828125,50.104752986251754,24.655903685399732
gly-gly,-100.0,140.0,,-13394.340578656609,-13394.78077424901,-1696.381591796875,71.96785260686681,451.8801506176736
gly-gly,-100.0,160.0,,-13395.926097626472,-13396.102519521077,-1705.3555908203125,43.080331212848975,11.54469470704799
gly-gly,-100.0,180.0,,-13395.318174875916,-13395.486396122828,-1714.1448974609375,46.3219897898347,208.06142141125463
gly-gly,-100.0,20.0,,-13394.758673152373,-13395.158649920852,-1695.456298828125,63.4708951821486,200.15511805760184
gly-gly,-100.0,40.0,,-13395.395102005681,-13395.669344896247,-1704.7767333984375,54.87326220109334,107.6594429097147
gly-gly,-100.0,60.0,,-13395.955364287434,-13396.08108049996,-1710.04833984375,41.50435122655706,9.268580438909737
gly-gly,-100.0,80.0,,-13391.675477917412,-13391.675718168037,-1704.6300048828125,130.24313011040286,1757.761092755122
gly-gly,-120.0,-100.0,,-13395.900010343741,-13396.05007049452,-1712.45263671875,41.019414866770056,22.07436698874882
gly-gly,-120.0,-120.0,,-13389.538566216754,-13388.619816602117,-1695.080810546875,206.07538592967688,2160.1384470800213
gly-gly,-120.0,-140.0,,-13396.009916583731,-13396.218749564485,-1715.4761962890625,39.47795269223601,17.581940173021884
gly-gly,-120.0,-160.0,,-13395.239821053236,-13395.571112147341,-1706.6920166015625,54.58612125439126,73.14277432170664
gly-gly,-120.0,-180.0,,-13394.727683466512,-13395.13029095318,-1694.830322265625,65.28997177530981,295.2524189677802
gly-gly,-120.0,-20.0,,-13394.580003198138,-13394.7415848716,-1707.4466552734375,60.524082553721215,397.49021891770434
gly-gly,-120.0,-40.0,,-13395.868183907784,-13396.120330294105,-1705.7574462890625,43.97159416991974,8.539095441013473
gly-gly,-120.0,-60.0,,-13394.238368612656,-13394.717746211221,-1695.1724853515625,71.00333924855116,418.9356429400526
gly-gly,-120.0,-80.0,,-13395.659282921097,-13395.917190166014,-1706.633544921875,48.2064676447314,43.09959062570565
gly-gly,-120.0,0.0,,-13394.8120964483,-13395.062324962204,-1700.3145751953125,49.24731925315265,403.15211389905016
gly-gly,-120.0,100.0,,-13389.18914019539,-13388.285518630752,-1695.143798828125,227.66865002430345,2173.8066644402966
gly-gly,-120.0,120.0,,-13395.93379463885,-13396.080805583533,-1711.6636962890625,40.956768355756395,14.870221593967145
gly-gly,-120.0,140.0,,-13395.56138288842,-13395.837807033633,-1707.07421875,50.29414953877867,60.69411272764574
gly-gly,-120.0,160.0,,-13394.398167199248,-13394.851254427764,-1694.9638671875,68.52469446670304,344.6347246487718
gly-gly,-120.0,180.0,,-13395.921063520236,-13396.171396223408,-1706.4176025390625,42.96416784264288,7.479330451397607
gly-gly,-120.0,20.0,,-13395.93364552046,-13396.121724339355,-1704.45068359375,42.096320685504104,9.230149243131628
gly-gly,-120.0,40.0,,-13394.521477495398,-13394.951679209431,-1695.2625732421875,68.38195592104836,370.19491371164384
gly-gly,-120.0,60.0,,-13395.36414225234,-13395.675587283291,-1706.275146484375,52.41471358509817,50.939797847988345
gly-gly,-120.0,80.0,,-13395.969178963398,-13396.171345538225,-1716.929443359375,39.58666341376168,26.28676418018393
gly-gly,-140.0,-100.0,,-13396.231046094743,-13396.33922702616,-1713.007080078125,29.875262175596358,-11.653711397985175
gly-gly,-140.0,-120.0,,-13396.283478352028,-13396.432540879507,-1718.67138671875,25.59865092737507,-8.872253617050205
gly-gly,-140.0,-140.0,,-13396.037829206172,-13396.250394553888,-1711.507080078125,33.361375045668375,-5.191475972232227
gly-gly,-140.0,-160.0,,-13395.92318301502,-13396.15785881946,-1709.9393310546875,38.06764598496603,-3.328895499034552
gly-gly,-140.0,-180.0,,-13396.125829464854,-13396.291382647041,-1711.9735107421875,33.8498934398707,-3.5762139455647457
gly-gly,-140.0,-20.0,,-13396.219096487112,-13396.396220688894,-1715.6429443359375,26.31409536164971,-5.659648729642504
gly-gly,-140.0,-40.0,,-13395.95004609434,-13396.193313307158,-1710.622314453125,37.58828674186246,-4.881177668455365
gly-gly,-140.0,-60.0,,-13396.01330031946,-13396.219890589307,-1710.8155517578125,36.1966842278875,-2.897226934037612
gly-gly,-140.0,-80.0,,-13396.130839080844,-13396.281831125825,-1712.280517578125,32.265093278283985,-5.006416695971211
gly-gly,-140.0,0.0,,-13396.341066350436,-13396.48310603921,-1715.438720703125,27.53742242191171,-13.556199739819204
gly-gly,-140.0,100.0,,-13396.287110255591,-13396.435281123197,-1718.901611328125,25.894521491646863,-9.659079383984905
gly-gly,-140.0,120.0,,-13396.200704311956,-13396.3066319937,-1712.647705078125,30.250829580606762,-10.938559564827926
gly-gly,-140.0,140.0,,-13396.135931419441,-13396.28695924982,-1712.4515380859375,32.47378738112662,-4.719697226737281
gly-gly,-140.0,160.0,,-13395.99318212615,-13396.205804568945,-1710.680908203125,36.564676507891214,-2.8803801322908384
gly-gly,-140.0,180.0,,-13395.961930666765,-13396.199454729318,-1710.4320068359375,37.143794789206204,-5.031871903101474
gly-gly,-140.0,20.0,,-13396.102169981894,-13396.231331248635,-1711.107421875,31.558791619042033,-7.086448607994293
gly-gly,-140.0,40.0,,-13396.11613758584,-13396.28692924419,-1711.89208984375,34.15591049378916,-3.421928752987036
gly-gly,-140.0,60.0,,-13395.918502928906,-13396.157539705551,-1710.0225830078125,38.230219616620886,-3.5344953022805967
gly-gly,-140.0,80.0,,-13396.057717191165,-13396.265145969319,-1711.7598876953125,32.35145550946549,-5.129911495463944
gly-gly,-160.0,-100.0,,-13395.988166251544,-13396.160489583159,-1712.5599365234375,34.302959314593025,-16.6897834447768
gly-gly,-160.0,-120.0,,-13396.036601972704,-13396.167222197282,-1712.23046875,31.402156270180345,-14.265693159459946
gly-gly,-160.0,-140.0,,-13395.972549093434,-13396.169583721292,-1711.097900390625,34.27584793160874,-14.928029344899265
gly-gly,-160.0,-160.0,,-13395.939430388806,-13396.137665437383,-1712.53173828125,35.68366648435347,-14.660577419818337
gly-gly,-160.0,-180.0,,-13396.179808145149,-13396.36710955312,-1715.52978515625,31.575374534348462,-14.825685030706095
gly-gly,-160.0,-20.0,,-13395.774974845777,-13395.913905766209,-1707.162109375,39.20202064167411,-9.140961942759196
gly-gly,-160.0,-40.0,,-13395.954508489374,-13396.172783780958,-1711.7938232421875,35.939137992568405,-16.135050745526794
gly-gly,-160.0,-60.0,,-13396.047482989246,-13396.228124701267,-1714.6580810546875,33.57562669168506,-14.338570988930053
gly-gly,-160.0,-80.0,,-13396.155648516931,-13396.348169514229,-1715.452392578125,31.3272793804358,-15.236343668653731
gly-gly,-160.0,0.0,,-13396.076285968207,-13396.24279096559,-1712.4481201171875,32.65259725214576,-17.87279593648627
gly-gly,-160.0,100.0,,-13396.072692976924,-13396.213677396929,-1712.6865234375,30.82926588279597,-15.311708950288653
gly-gly,-160.0,120.0,,-13395.982736763885,-13396.15446777803,-1712.72509765625,34.28000997598356,-16.411080422979545
gly-gly,-160.0,140.0,,-13396.170190008992,-13396.36270075323,-1715.7159423828125,31.235263705382856,-15.199858622908941
gly-gly,-160.0,160.0,,-13396.024947064376,-13396.20547247963,-1714.407958984375,33.958348245709416,-14.307760616089134
gly-gly,-160.0,180.0,,-13395.964493707119,-13396.182988532802,-1711.7183837890625,35.67756860168833,-16.226878101226813
gly-gly,-160.0,20.0,,-13396.03388001786,-13396.2219135363,-1713.901123046875,32.89727642013062,-15.342105822774036
gly-gly,-160.0,40.0,,-13396.1686283476,-13396.3549536245,-1715.45751953125,31.763030741521444,-14.748534878006597
gly-gly,-160.0,60.0,,-13395.931845487336,-13396.1359725523,-1712.22509765625,35.91729946195801,-14.863991842639413
gly-gly,-160.0,80.0,,-13395.954058685184,-13396.139211132702,-1710.8280029296875,34.41267441801673,-14.159734423915054
gly-gly,-180.0,-100.0,,-13395.957618478571,-13396.158278898249,-1710.3306884765625,37.02807857569532,-8.031331569336878
gly-gly,-180.0,-120.0,,-13395.978658865724,-13396.167617136221,-1710.12939453125,33.533364596352854,-6.2947375165032255
gly-gly,-180.0,-140.0,,-13396.194662296022,-13396.38776031828,-1714.1754150390625,29.86893868055748,-12.093725657085967
gly-gly,-180.0,-160.0,,-13396.072447802346,-13396.229861783833,-1711.48486328125,32.503268207445345,-10.686151551389043
gly-gly,-180.0,-180.0,,-13396.195087065742,-13396.348395367402,-1712.6162109375,31.79139289735539,-8.003511683821358
gly-gly,-180.0,-20.0,,-13396.161797473611,-13396.331506253726,-1713.6875,28.198834508216386,-8.291363999767157
gly-gly,-180.0,-40.0,,-13396.125230542271,-13396.284387686414,-1711.7769775390625,32.39526725982424,-12.635984054980595
gly-gly,-180.0,-60.0,,-13396.126245526932,-13396.310907390192,-1712.77294921875,31.60774201712818,-9.260461878768432
gly-gly,-180.0,-80.0,,-13396.149582827093,-13396.278715811784,-1711.897216796875,33.069913185169646,-7.271115592932269
gly-gly,-180.0,0.0,,-13395.97114879556,-13396.173975896441,-1709.5592041015625,36.02142781362981,-8.518902424043965
gly-gly,-180.0,100.0,,-13395.96610979128,-13396.162196660096,-1709.9097900390625,34.104905158243234,-6.501160699367483
gly-gly,-180.0,120.0,,-13395.958941223998,-13396.156824436262,-1710.3798828125,36.95335885239926,-7.805284965473567
gly-gly,-180.0,140.0,,-13396.164702288967,-13396.295023870529,-1712.2281494140625,32.789674495471175,-7.365296276276644
gly-gly,-180.0,160.0,,-13396.11246921902,-13396.296230177868,-1712.7142333984375,31.729943007315498,-9.441814427226982
gly-gly,-180.0,180.0,,-13396.137433760008,-13396.306263816541,-1711.8431396484375,32.141252821572635,-12.740650883041127
gly-gly,-180.0,20.0,,-13396.028655704044,-13396.17941664664,-1710.892333984375,35.305956811066814,-6.929553433581965
gly-gly,-180.0,40.0,,-13396.1920489146,-13396.351777082758,-1712.7032470703125,31.65762362490083,-8.181564184407762
gly-gly,-180.0,60.0,,-13396.072776243765,-13396.222904532979,-1711.4200439453125,32.62097638137443,-11.003838324043826
gly-gly,-180.0,80.0,,-13396.202738090877,-13396.39164037035,-1714.155517578125,29.308299475929665,-11.725567310009119
gly-gly,-20.0,-100.0,,-13396.266290552774,-13396.40364586535,-1713.455810546875,30.01735463287807,-9.044501359358094
gly-gly,-20.0,-120.0,,-13396.098134805603,-13396.211074611452,-1722.777099609375,30.98787411067615,11.71132791610492
gly-gly,-20.0,-140.0,,-13396.1239148718,-13396.347599001821,-1713.9300537109375,32.881647532638716,-6.545743785767336
gly-gly,-20.0,-160.0,,-13395.710440597108,-13395.968689554995,-1705.7071533203125,42.748448111862494,4.071412566176292
gly-gly,-20.0,-180.0,,-13395.991786454211,-13396.190255571486,-1707.2342529296875,38.195551702094285,1.924467351474597
gly-gly,-20.0,-20.0,,-13396.183537193358,-13396.316238254916,-1720.572998046875,28.398737892670923,-1.098994922485673
gly-gly,-20.0,-40.0,,-13395.919551655683,-13396.151021996602,-1709.5595703125,39.03385337042353,-4.649321270386942
gly-gly,-20.0,-60.0,,-13395.723241376863,-13395.992410220271,-1706.4842529296875,42.469151862848356,10.628402570335254
gly-gly,-20.0,-80.0,,-13396.086860856665,-13396.235609888978,-1710.7706298828125,35.065562022583286,-3.6782991416133655
gly-gly,-20.0,0.0,,-13396.497087452557,-13396.656375970237,-1717.1312255859375,24.448975696699854,2.289621605560725
gly-gly,-20.0,100.0,,-13396.139454749575,-13396.25751318636,-1722.3277587890625,30.28554224675723,13.090257833186767
gly-gly,-20.0,120.0,,-13396.219910923866,-13396.347626574558,-1712.4552001953125,30.921880252401433,-9.047316875437332
gly-gly,-20.0,140.0,,-13396.081751647007,-13396.237208296885,-1710.803955078125,35.45151348624301,-3.0501185424453823
gly-gly,-20.0,160.0,,-13395.6984482676,-13395.971924080584,-1706.5157470703125,42.814042965252405,10.606568364562584
gly-gly,-20.0,180.0,,-13395.954441005142,-13396.183929249784,-1710.7322998046875,38.19175766475785,-5.262913970365865
gly-gly,-20.0,20.0,,-13396.086873646016,-13396.207570035212,-1709.8953857421875,33.67442197483304,-6.3646554668617545
gly-gly,-20.0,40.0,,-13395.95784868689,-13396.167707964067,-1707.0413818359375,38.86276668450893,3.3384143878609507
gly-gly,-20.0,60.0,,-13395.733515851629,-13395.984372766816,-1705.7427978515625,42.430197747146565,2.3431721986965637
gly-gly,-20.0,80.0,,-13396.152091716793,-13396.374248054182,-1714.9144287109375,31.751359628556003,-6.397568049308744
gly-gly,-40.0,-100.0,,-13396.088675039708,-13396.227956426465,-1710.6947021484375,32.65029779368124,-12.049475770308561
gly-gly,-40.0,-120.0,,-13396.242398140359,-13396.417383577134,-1713.5052490234375,27.26918597234179,-10.653594824954794
gly-gly,-40.0,-140.0,,-13395.94720141615,-13396.153232681509,-1709.2266845703125,35.50605684239619,-7.167548535208766
gly-gly,-40.0,-160.0,,-13395.950877402156,-13396.161393401328,-1709.7421875,37.27720575879795,-7.225762355325855
gly-gly,-40.0,-180.0,,-13396.15037141303,-13396.32115633952,-1712.86572265625,33.13237777816699,-7.381151199137371
gly-gly,-40.0,-20.0,,-13396.044892465388,-13396.202650328689,-1711.8134765625,30.660469561801893,-6.216690095471422
gly-gly,-40.0,-40.0,,-13395.948837092505,-13396.17844511307,-1709.5677490234375,37.490490634491216,-8.412511951929892
gly-gly,-40.0,-60.0,,-13396.041429816643,-13396.216383985658,-1711.54833984375,35.328481456995355,-6.808262498846438
gly-gly,-40.0,-80.0,,-13396.147207817405,-13396.341961998594,-1713.3731689453125,31.932938100411487,-8.53775075431156
gly-gly,-40.0,0.0,,-13396.182940447683,-13396.353114766089,-1711.384765625,30.886090884863872,-13.20799641339422
gly-gly,-40.0,100.0,,-13396.248276615872,-13396.425870304043,-1713.3116455078125,27.562287987270228,-11.31373906441663
gly-gly,-40.0,120.0,,-13396.077211699529,-13396.219109632018,-1710.7293701171875,32.71074401115439,-11.687147214831867
gly-gly,-40.0,140.0,,-13396.15505612508,-13396.346328628413,-1713.50830078125,32.04311565523785,-8.32957838164561
gly-gly,-40.0,160.0,,-13396.022375588489,-13396.201082331889,-1711.4150390625,35.694239429461156,-6.781467533562058
gly-gly,-40.0,180.0,,-13395.952572671444,-13396.18146311156,-1709.224853515625,37.246570719904135,-8.430467966823812
gly-gly,-40.0,20.0,,-13396.077634292336,-13396.261177522292,-1711.869384765625,32.238422408071465,-9.741962152050538
gly-gly,-40.0,40.0,,-13396.140727970283,-13396.309170713108,-1712.728759765625,33.406148592920985,-7.243646073349261
gly-gly,-40.0,60.0,,-13395.943965166123,-13396.161949721887,-1709.674560546875,37.49044644437518,-7.399193166958369
gly-gly,-40.0,80.0,,-13395.942727320218,-13396.14231752615,-1709.3060302734375,35.16400564648971,-6.688963597772641
gly-gly,-60.0,-100.0,,-13395.952737300324,-13396.139986413247,-1711.0789794921875,35.677582472398065,-15.42588422911534
gly-gly,-60.0,-120.0,,-13395.857420172317,-13396.0020140486,-1707.4454345703125,36.76775855597384,-11.275311103421593
gly-gly,-60.0,-140.0,,-13396.088523744409,-13396.288194346338,-1712.7034912109375,31.91007898929144,-16.69761708935907
gly-gly,-60.0,-160.0,,-13395.981791440368,-13396.171359730075,-1711.9427490234375,34.28637523063502,-15.523471628961914
gly-gly,-60.0,-180.0,,-13396.19833420032,-13396.38053950448,-1714.24072265625,31.23398680900547,-14.874286720765513
gly-gly,-60.0,-20.0,,-13395.890190026987,-13396.019824010664,-1708.2803955078125,35.99849197635106,-10.602071841938198
gly-gly,-60.0,-40.0,,-13396.008501319593,-13396.205252303203,-1711.8546142578125,34.589357924153425,-17.026020651073352
gly-gly,-60.0,-60.0,,-13396.086178939355,-13396.286735018572,-1713.843994140625,32.34581842675388,-15.070559298320356
gly-gly,-60.0,-80.0,,-13396.147799120801,-13396.30468689915,-1713.69970703125,31.97095051847237,-14.509985220647874
gly-gly,-60.0,0.0,,-13396.000546887512,-13396.182366118765,-1710.60693359375,34.490828243599715,-16.213801912478473
gly-gly,-60.0,100.0,,-13395.899145293808,-13396.044268054859,-1709.1546630859375,35.56201664505025,-12.354794760885945
gly-gly,-60.0,120.0,,-13395.950424332596,-13396.135549229655,-1711.15576171875,35.63076278936725,-15.14749696788232
gly-gly,-60.0,140.0,,-13396.165481078806,-13396.325692460583,-1714.008544921875,31.73924211140521,-14.582623003596131
gly-gly,-60.0,160.0,,-13396.063932815734,-13396.264594920018,-1713.717529296875,32.66761832587913,-15.089855296005089
gly-gly,-60.0,180.0,,-13396.023070839376,-13396.22102390998,-1711.8192138671875,34.29831650385637,-17.166267922171972
gly-gly,-60.0,20.0,,-13396.016324320679,-13396.171653704134,-1711.947998046875,34.070968028971016,-14.192755278688082
gly-gly,-60.0,40.0,,-13396.192405927974,-13396.378746870958,-1714.2625732421875,31.25520452808424,-14.921721232838822
gly-gly,-60.0,60.0,,-13395.975054445658,-13396.162441570896,-1711.750244140625,34.52836585987174,-15.712896165359325
gly-gly,-60.0,80.0,,-13396.089606485415,-13396.278564161716,-1712.58056640625,31.510872465573968,-16.222712315100523
gly-gly,-80.0,-100.0,,-13395.927058188365,-13396.168970633327,-1710.930908203125,37.53733474015496,-5.111560240498598
gly-gly,-80.0,-120.0,,-13396.134442684563,-13396.344257023646,-1712.878173828125,29.003961316462306,-6.566206988806747
gly-gly,-80.0,-140.0,,-13396.278916091209,-13396.435272202605,-1719.351806640625,27.347879257984147,-12.071231749714839
gly-gly,-80.0,-160.0,,-13396.140711371338,-13396.250120448423,-1712.115966796875,30.536149973368182,-9.731327895388645
gly-gly,-80.0,-180.0,,-13396.181236470751,-13396.319132581562,-1711.49072265625,31.93027512650033,-5.185019473358075
gly-gly,-80.0,-20.0,,-13396.220321543668,-13396.40562420938,-1718.1976318359375,25.897863334306038,-7.390473489256457
gly-gly,-80.0,-40.0,,-13396.298241888986,-13396.430727160945,-1715.296875,28.560830083788492,-13.78878716150349
gly-gly,-80.0,-60.0,,-13396.133635050657,-13396.27314044174,-1711.667236328125,30.97768435885448,-7.009238993929621
gly-gly,-80.0,-80.0,,-13396.12390072188,-13396.285717260113,-1711.5611572265625,33.58822474154529,-4.221012266002957
gly-gly,-80.0,0.0,,-13395.99173339201,-13396.229170843428,-1710.6856689453125,35.36821404592338,-6.461390406549518
gly-gly,-80.0,100.0,,-13396.11128334686,-13396.324300848222,-1712.60693359375,29.990871472642056,-6.577495394953189
gly-gly,-80.0,120.0,,-13395.924370247749,-13396.16451763596,-1710.6866455078125,37.546966575117175,-4.823605249318355
gly-gly,-80.0,140.0,,-13396.141923094314,-13396.298072685613,-1711.7254638671875,33.251908608258425,-4.334029446868541
gly-gly,-80.0,160.0,,-13396.126059945283,-13396.264309866556,-1711.7664794921875,30.93018158781998,-7.340966039912202
gly-gly,-80.0,180.0,,-13396.312005135429,-13396.450444913271,-1715.8885498046875,28.257723727800784,-13.970886321391895
gly-gly,-80.0,20.0,,-13395.987729780927,-13396.190790807012,-1710.5423583984375,36.05908142442489,-3.808833605528044
gly-gly,-80.0,40.0,,-13396.179829642144,-13396.315931710935,-1711.5194091796875,31.72094303790833,-5.415079351102079
gly-gly,-80.0,60.0,,-13396.157591137713,-13396.266507981536,-1712.265625,30.35745679059109,-10.369228019311251
gly-gly,-80.0,80.0,,-13396.261941084987,-13396.425276679189,-1719.7119140625,27.20132806486882,-11.267461544561394
gly-gly,0.0,-100.0,,-13395.745746280752,-13395.976865277627,-1703.5184326171875,50.16370368104417,38.42892051007022
gly-gly,0.0,-120.0,,-13389.987751352619,-13390.737554718298,-1704.8214111328125,139.4872391845616,4532.560393930972
gly-gly,0.0,-140.0,,-13393.467991172212,-13393.740836562642,-1712.0618896484375,77.06096021401855,1249.0438959207809
gly-gly,0.0,-160.0,,-13395.609431391573,-13395.839952436023,-1703.759521484375,52.26491672376017,51.930253024613826
gly-gly,0.0,-180.0,,-13391.388647605649,-13391.958540597798,-1697.5955810546875,125.50919635249588,3629.8143536312655
gly-gly,0.0,-20.0,,-13371.282975615464,-13372.100218177979,-1692.0301513671875,1136.5163934086718,21861.253077524536
gly-gly,0.0,-40.0,,-13395.686769685364,-13395.863696213744,-1711.233642578125,50.160794512330725,68.30815306554521
gly-gly,0.0,-60.0,,-13394.589486365827,-13394.914386471542,-1694.0184326171875,71.33450679363905,362.0326660682333
gly-gly,0.0,-80.0,,-13392.673457096807,-13393.137640420113,-1696.994873046875,103.72946406186796,1839.2700625843888
gly-gly,0.0,0.0,,-13395.548248497085,-13395.740594476069,-1716.216552734375,51.716121839761314,110.17910117285341
gly-gly,0.0,100.0,,-13391.692126931242,-13392.150399990978,-1709.4771728515625,107.0602707125484,2652.4687651750105
gly-gly,0.0,120.0,,-13395.690917516788,-13395.940019177566,-1703.560546875,50.934118823533026,40.55285721413288
gly-gly,0.0,140.0,,-13392.121508165295,-13392.631305282724,-1697.760009765625,112.51420919234195,2481.8885686225444
gly-gly,0.0,160.0,,-13394.857370478632,-13395.173078167563,-1693.794677734375,66.10208686043953,239.30082440397044
gly-gly,0.0,180.0,,-13395.5742038046,-13395.754827280718,-1715.160888671875,51.35611142391183,96.13348225770413
gly-gly,0.0,20.0,,-13394.94978360763,-13395.299914389461,-1698.767333984375,63.1813243820779,169.43868767262364
gly-gly,0.0,40.0,,-13391.85313778504,-13392.307981210844,-1697.623046875,119.28000590846322,3051.7424329531323
gly-gly,0.0,60.0,,-13395.683475202975,-13395.90158642856,-1703.5623779296875,51.095772067874826,44.98420740458622
gly-gly,0.0,80.0,,-13392.434317186367,-13392.78317380104,-1712.8692626953125,90.75957525412909,2202.3374032354504
gly-gly,100.0,-100.0,,-13395.86427036639,-13396.015264371672,-1711.8759765625,42.990436200245,26.84234794668259
gly-gly,100.0,-120.0,,-13385.478457224024,-13383.589472027095,-1694.0963134765625,375.5101048328842,4018.3881378352053
gly-gly,100.0,-140.0,,-13395.913874816535,-13396.118076222681,-1715.5528564453125,41.95872046560253,35.09402959687261
gly-gly,100.0,-160.0,,-13395.200291618401,-13395.52789715002,-1706.1732177734375,56.016013555888755,85.02633984491725
gly-gly,100.0,-180.0,,-13394.14959364584,-13394.589473773998,-1696.1297607421875,75.79674679408994,578.0789479555502
gly-gly,100.0,-20.0,,-13393.589441025966,-13393.786370102933,-1708.91943359375,76.69366505749691,889.1113413809834
gly-gly,100.0,-40.0,,-13395.865079360865,-13396.111801802605,-1705.7989501953125,44.94915435713773,13.530186998409611
gly-gly,100.0,-60.0,,-13393.9157425402,-13394.405740596696,-1695.6563720703125,77.34568424887308,604.496758601892
gly-gly,100.0,-80.0,,-13395.447597665494,-13395.730696268209,-1706.3607177734375,53.0393583566355,82.30535804910653
gly-gly,100.0,0.0,,-13394.645225078508,-13394.892970360132,-1699.9132080078125,53.23455570754033,461.9945737547091
gly-gly,100.0,100.0,,-13386.301038346115,-13384.50236406039,-1693.522216796875,339.602537703547,3756.1214472470533
gly-gly,100.0,120.0,,-13395.900910496355,-13396.051848936197,-1711.0303955078125,42.83591223065496,19.68414707264381
gly-gly,100.0,140.0,,-13395.304044275774,-13395.602912436145,-1703.853515625,55.95238095264404,117.79932555070974
gly-gly,100.0,160.0,,-13394.160889363891,-13394.613595865918,-1695.271240234375,73.56989095368421,471.7627773473466
gly-gly,100.0,180.0,,-13395.914000805249,-13396.152383603338,-1706.6494140625,44.02590446226822,12.875079915079922
gly-gly,100.0,20.0,,-13395.869165422444,-13396.076435304385,-1703.6640625,44.28595025339072,16.39203886235002
gly-gly,100.0,40.0,,-13393.890988071109,-13394.371191751834,-1696.405029296875,79.42896186499887,708.2212298145973
gly-gly,100.0,60.0,,-13395.337613873056,-13395.645636800897,-1706.7799072265625,53.60344349751882,59.161069210475034
gly-gly,100.0,80.0,,-13395.827851737089,-13396.029728706233,-1718.140869140625,42.756020374022434,52.80886136228632
gly-gly,120.0,-100.0,,-13395.639676573943,-13395.916406775836,-1706.331298828125,47.55060917735302,12.40431778599293
gly-gly,120.0,-120.0,,-13395.862604485394,-13396.031904519734,-1719.880126953125,40.90599315439451,33.87517325032235
gly-gly,120.0,-140.0,,-13393.60628841079,-13393.776047964206,-1708.8013916015625,79.88926529575673,868.8338850773541
gly-gly,120.0,-160.0,,-13395.998407528421,-13396.120687523271,-1709.135986328125,39.773281526127455,3.1235856601141947
gly-gly,120.0,-180.0,,-13395.530462047358,-13395.80315053344,-1706.8531494140625,51.435779580778046,74.28047134848197
gly-gly,120.0,-20.0,,-13394.204847995868,-13394.278148557361,-1699.8912353515625,75.03954920557975,404.96057590419946
gly-gly,120.0,-40.0,,-13395.662257397598,-13395.812557703259,-1719.70068359375,41.30764355342268,103.74580173181151
gly-gly,120.0,-60.0,,-13395.969858975908,-13396.136017155259,-1706.3114013671875,41.40994078225725,6.707280255995784
gly-gly,120.0,-80.0,,-13394.730832640105,-13395.151421808388,-1695.1749267578125,64.12819133822947,262.02652439662336
gly-gly,120.0,0.0,,-13395.980138348728,-13396.245621226168,-1709.7801513671875,41.11324462881653,0.6090895561684135
gly-gly,120.0,100.0,,-13395.955456534033,-13396.138176749504,-1719.4873046875,39.28998653988022,20.99766922666903
gly-gly,120.0,120.0,,-13395.56288033094,-13395.847585218984,-1706.5567626953125,48.85478872371691,18.596666429352453
gly-gly,120.0,140.0,,-13394.836249817901,-13395.237595944223,-1694.99072265625,62.773582588502435,237.4481145803936
gly-gly,120.0,160.0,,-13395.986353973301,-13396.145173332055,-1706.323486328125,40.875659981527065,4.786696279311002
