name,phi,psi,theta,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
gly-gly,-40.0,-80.0,,-13396.147207817405,-13396.341961998594,-1713.3731689453125,-12365.585032612173,-13393.682893424988,-13390.937196501549,-35302.41541922011,31.932938100411487,-8.53775075431156
gly-gly,-40.0,0.0,,-13396.182940447683,-13396.353114766089,-1711.384765625,-12365.52887557318,-13393.486835030557,-13390.871701813905,-35302.41541922011,30.886090884863872,-13.20799641339422
gly-gly,-40.0,100.0,,-13396.248276615872,-13396.425870304043,-1713.3116455078125,-12365.602302708005,-13393.537815403271,-13390.726822770715,-35302.41541922011,27.562287987270228,-11.31373906441663
gly-gly,-40.0,120.0,,-13396.077211699529,-13396.219109632018,-1710.7293701171875,-12365.55284570224,-13393.711906434251,-13391.1478035161,-35302.41541922011,32.71074401115439,-11.687147214831867
gly-gly,-40.0,140.0,,-13396.15505612508,-13396.346328628413,-1713.50830078125,-12365.576716286141,-13393.663611970711,-13390.895779067861,-35302.41541922011,32.04311565523785,-8.32957838164561
gly-gly,-40.0,160.0,,-13396.022375588489,-13396.201082331889,-1711.4150390625,-12365.621185674263,-13393.615940326692,-13391.167277421293,-35302.41541922011,35.694239429461156,-6.781467533562058
gly-gly,-40.0,180.0,,-13395.952572671444,-13396.18146311156,-1709.224853515625,-12365.556689779978,-13393.507128566553,-13390.66960531672,-35302.41541922011,37.246570719904135,-8.430467966823812
gly-gly,-40.0,20.0,,-13396.077634292336,-13396.261177522292,-1711.869384765625,-12365.629758859577,-13393.71842008839,-13391.0319150937,-35302.41541922011,32.238422408071465,-9.741962152050538
gly-gly,-40.0,40.0,,-13396.140727970283,-13396.309170713108,-1712.728759765625,-12365.56923276311,-13393.569384567643,-13390.805632031539,-35302.41541922011,33.406148592920985,-7.243646073349261
gly-gly,-40.0,60.0,,-13395.943965166123,-13396.161949721887,-1709.674560546875,-12365.606387595204,-13393.650260277273,-13391.256961260868,-35302.41541922011,37.49044644437518,-7.399193166958369
gly-gly,-40.0,80.0,,-13395.942727320218,-13396.14231752615,-1709.3060302734375,-12365.587313733899,-13393.86138311882,-13390.971454985372,-35302.41541922011,35.16400564648971,-6.688963597772641
gly-gly,-60.0,-100.0,,-13395.952737300324,-13396.139986413247,-1711.0789794921875,-12365.659692765594,-13393.456537456037,-13390.930783141986,-35302.41541922011,35.677582472398065,-15.42588422911534
gly-gly,-60.0,-120.0,,-13395.857420172317,-13396.0020140486,-1707.4454345703125,-12365.220121376144,-13393.675990508653,-13390.812012469345,-35302.41541922011,36.76775855597384,-11.275311103421593
gly-gly,-60.0,-140.0,,-13396.088523744409,-13396.288194346338,-1712.7034912109375,-12365.50029528684,-13393.647548417282,-13390.643651045337,-35302.41541922011,31.91007898929144,-16.69761708935907
gly-gly,-60.0,-160.0,,-13395.981791440368,-13396.171359730075,-1711.9427490234375,-12365.676502949991,-13393.503703059198,-13390.955513123967,-35302.41541922011,34.28637523063502,-15.523471628961914
gly-gly,-60.0,-180.0,,-13396.19833420032,-13396.38053950448,-1714.24072265625,-12365.54585993571,-13393.505908878327,-13390.608705246299,-35302.41541922011,31.23398680900547,-14.874286720765513
gly-gly,-60.0,-20.0,,-13395.890190026987,-13396.019824010664,-1708.2803955078125,-12365.16850917498,-13393.647405687809,-13390.725443503248,-35302.41541922011,35.99849197635106,-10.602071841938198
gly-gly,-60.0,-40.0,,-13396.008501319593,-13396.205252303203,-1711.8546142578125,-12365.626945756474,-13393.49459432373,-13390.840077718905,-35302.41541922011,34.589357924153425,-17.026020651073352
gly-gly,-60.0,-60.0,,-13396.086178939355,-13396.286735018572,-1713.843994140625,-12365.56469267558,-13393.590300923159,-13390.854261467926,-35302.41541922011,32.34581842675388,-15.070559298320356
gly-gly,-60.0,-80.0,,-13396.147799120801,-13396.30468689915,-1713.69970703125,-12365.551418605672,-13393.577455270577,-13390.739870444486,-35302.41541922011,31.97095051847237,-14.509985220647874
gly-gly,-60.0,0.0,,-13396.000546887512,-13396.182366118765,-1710.60693359375,-12365.598565526983,-13393.46503634739,-13390.657685348595,-35302.41541922011,34.490828243599715,-16.213801912478473
gly-gly,-60.0,100.0,,-13395.899145293808,-13396.044268054859,-1709.1546630859375,-12365.489309393624,-13393.827958471298,-13391.009591675982,-35302.41541922011,35.56201664505025,-12.354794760885945
gly-gly,-60.0,120.0,,-13395.950424332596,-13396.135549229655,-1711.15576171875,-12365.607708358464,-13393.500835494327,-13390.980122201521,-35302.41541922011,35.63076278936725,-15.14749696788232
gly-gly,-60.0,140.0,,-13396.165481078806,-13396.325692460583,-1714.008544921875,-12365.542312972446,-13393.562338921834,-13390.699543931745,-35302.41541922011,31.73924211140521,-14.582623003596131
gly-gly,-60.0,160.0,,-13396.063932815734,-13396.264594920018,-1713.717529296875,-12365.585580103363,-13393.58228212185,-13390.883053266707,-35302.41541922011,32.66761832587913,-15.089855296005089
gly-gly,-60.0,180.0,,-13396.023070839376,-13396.22102390998,-1711.8192138671875,-12365.5665374836,-13393.496021618463,-13390.77682568127,-35302.41541922011,34.29831650385637,-17.166267922171972
gly-gly,-60.0,20.0,,-13396.016324320679,-13396.171653704134,-1711.947998046875,-12365.643380626007,-13393.590028439618,-13391.017648297737,-35302.41541922011,34.070968028971016,-14.192755278688082
gly-gly,-60.0,40.0,,-13396.192405927974,-13396.378746870958,-1714.2625732421875,-12365.535954351139,-13393.510930360697,-13390.625168384162,-35302.41541922011,31.25520452808424,-14.921721232838822
gly-gly,-60.0,60.0,,-13395.975054445658,-13396.162441570896,-1711.750244140625,-12365.676502949987,-13393.487276194383,-13390.969357796093,-35302.41541922011,34.52836585987174,-15.712896165359325
gly-gly,-60.0,80.0,,-13396.089606485415,-13396.278564161716,-1712.58056640625,-12365.502498461648,-13393.695518495655,-13390.695428105451,-35302.41541922011,31.510872465573968,-16.222712315100523
gly-gly,-80.0,-100.0,,-13395.927058188365,-13396.168970633327,-1710.930908203125,-12365.488623223204,-13393.470680649281,-13391.110918595397,-35302.41541922011,37.53733474015496,-5.111560240498598
gly-gly,-80.0,-120.0,,-13396.134442684563,-13396.344257023646,-1712.878173828125,-12365.470330765143,-13393.646614188005,-13390.698336352936,-35302.41541922011,29.003961316462306,-6.566206988806747
gly-gly,-80.0,-140.0,,-13396.278916091209,-13396.435272202605,-1719.351806640625,-12365.534673268583,-13393.544342032814,-13390.802227384514,-35302.41541922011,27.347879257984147,-12.071231749714839
gly-gly,-80.0,-160.0,,-13396.140711371338,-13396.250120448423,-1712.115966796875,-12365.522299577553,-13393.584981006432,-13390.952312662333,-35302.41541922011,30.536149973368182,-9.731327895388645
gly-gly,-80.0,-180.0,,-13396.181236470751,-13396.319132581562,-1711.49072265625,-12365.455948988261,-13393.490545996858,-13390.597519368168,-35302.41541922011,31.93027512650033,-5.185019473358075
gly-gly,-80.0,-20.0,,-13396.220321543668,-13396.40562420938,-1718.1976318359375,-12365.467190199197,-13393.569877633096,-13390.578194365082,-35302.41541922011,25.897863334306038,-7.390473489256457
gly-gly,-80.0,-40.0,,-13396.298241888986,-13396.430727160945,-1715.296875,-12365.544380075966,-13393.56242974968,-13391.01677795664,-35302.41541922011,28.560830083788492,-13.78878716150349
gly-gly,-80.0,-60.0,,-13396.133635050657,-13396.27314044174,-1711.667236328125,-12365.501292855946,-13393.54768968773,-13390.841288909873,-35302.41541922011,30.97768435885448,-7.009238993929621
gly-gly,-80.0,-80.0,,-13396.12390072188,-13396.285717260113,-1711.5611572265625,-12365.41538522612,-13393.520571087838,-13390.836216641903,-35302.41541922011,33.58822474154529,-4.221012266002957
gly-gly,-80.0,0.0,,-13395.99173339201,-13396.229170843428,-1710.6856689453125,-12365.480696617084,-13393.395669823456,-13390.553563754615,-35302.41541922011,35.36821404592338,-6.461390406549518
gly-gly,-80.0,100.0,,-13396.11128334686,-13396.324300848222,-1712.60693359375,-12365.471996705419,-13393.618872768593,-13390.739212890892,-35302.41541922011,29.990871472642056,-6.577495394953189
gly-gly,-80.0,120.0,,-13395.924370247749,-13396.16451763596,-1710.6866455078125,-12365.481670690368,-13393.473911525538,-13391.200226201954,-35302.41541922011,37.546966575117175,-4.823605249318355
gly-gly,-80.0,140.0,,-13396.141923094314,-13396.298072685613,-1711.7254638671875,-12365.440319043098,-13393.512682040597,-13390.769225356971,-35302.41541922011,33.251908608258425,-4.334029446868541
gly-gly,-80.0,160.0,,-13396.126059945283,-13396.264309866556,-1711.7664794921875,-12365.541508167125,-13393.523711136248,-13390.859832777167,-35302.41541922011,30.93018158781998,-7.340966039912202
gly-gly,-80.0,180.0,,-13396.312005135429,-13396.450444913271,-1715.8885498046875,-12365.528812889273,-13393.578765786648,-13391.044415042139,-35302.41541922011,28.257723727800784,-13.970886321391895
gly-gly,-80.0,20.0,,-13395.987729780927,-13396.190790807012,-1710.5423583984375,-12365.473388318453,-13393.529264610292,-13391.138115545133,-35302.41541922011,36.05908142442489,-3.808833605528044
gly-gly,-80.0,40.0,,-13396.179829642144,-13396.315931710935,-1711.5194091796875,-12365.441544965102,-13393.48852183342,-13390.611767772445,-35302.41541922011,31.72094303790833,-5.415079351102079
gly-gly,-80.0,60.0,,-13396.157591137713,-13396.266507981536,-1712.265625,-12365.534867946057,-13393.607454410745,-13390.997451909738,-35302.41541922011,30.35745679059109,-10.369228019311251
gly-gly,-80.0,80.0,,-13396.261941084987,-13396.425276679189,-1719.7119140625,-12365.498017622,-13393.524178250887,-13390.75461878766,-35302.41541922011,27.20132806486882,-11.267461544561394
gly-gly,0.0,-100.0,,-13395.745746280752,-13395.976865277627,-1703.5184326171875,-12365.422081968802,-13393.598215921213,-13390.70506461055,-35302.41541922011,50.16370368104417,38.42892051007022
gly-gly,0.0,-120.0,,-13389.987751352619,-13390.737554718298,-1704.8214111328125,-12365.177490883098,-13394.633238158609,-13391.494614846428,-35302.41541922011,139.4872391845616,4532.560393930972
gly-gly,0.0,-140.0,,-13393.467991172212,-13393.740836562642,-1712.0618896484375,-12365.484708771339,-13393.982443662837,-13391.085423526427,-35302.41541922011,77.06096021401855,1249.0438959207809
gly-gly,0.0,-160.0,,-13395.609431391573,-13395.839952436023,-1703.759521484375,-12365.497579103121,-13393.692196791553,-13390.831873285573,-35302.41541922011,52.26491672376017,51.930253024613826
gly-gly,0.0,-180.0,,-13391.388647605649,-13391.958540597798,-1697.5955810546875,-12365.49155612082,-13394.33399933052,-13390.791587556349,-35302.41541922011,125.50919635249588,3629.8143536312655
gly-gly,0.0,-20.0,,-13371.282975615464,-13372.100218177979,-1692.0301513671875,-12365.063754967035,-13392.86576719141,-13391.158157530408,-35302.41541922011,1136.5163934086718,21861.253077524536
gly-gly,0.0,-40.0,,-13395.686769685364,-13395.863696213744,-1711.233642578125,-12365.423798783784,-13393.61474658928,-13390.741856023846,-35302.41541922011,50.160794512330725,68.30815306554521
gly-gly,0.0,-60.0,,-13394.589486365827,-13394.914386471542,-1694.0184326171875,-12365.525383889057,-13393.873787607577,-13390.899673581544,-35302.41541922011,71.33450679363905,362.0326660682333
gly-gly,0.0,-80.0,,-13392.673457096807,-13393.137640420113,-1696.994873046875,-12365.47769323187,-13394.206866296197,-13390.883101107325,-35302.41541922011,103.72946406186796,1839.2700625843888
gly-gly,0.0,0.0,,-13395.548248497085,-13395.740594476069,-1716.216552734375,-12365.466110735648,-13393.76921880541,-13390.843809698503,-35302.41541922011,51.716121839761314,110.17910117285341
gly-gly,0.0,100.0,,-13391.692126931242,-13392.150399990978,-1709.4771728515625,-12365.194689436761,-13394.44548402443,-13391.381851135284,-35302.41541922011,107.0602707125484,2652.4687651750105
gly-gly,0.0,120.0,,-13395.690917516788,-13395.940019177566,-1703.560546875,-12365.428076202119,-13393.595672741509,-13390.78126669933,-35302.41541922011,50.934118823533026,40.55285721413288
gly-gly,0.0,140.0,,-13392.121508165295,-13392.631305282724,-1697.760009765625,-12365.50205281565,-13394.27580463171,-13390.861913514495,-35302.41541922011,112.51420919234195,2481.8885686225444
gly-gly,0.0,160.0,,-13394.857370478632,-13395.173078167563,-1693.794677734375,-12365.548883334366,-13393.792328004647,-13390.912197669935,-35302.41541922011,66.10208686043953,239.30082440397044
gly-gly,0.0,180.0,,-13395.5742038046,-13395.754827280718,-1715.160888671875,-12365.439943020596,-13393.604651722908,-13390.696619017286,-35302.41541922011,51.35611142391183,96.13348225770413
gly-gly,0.0,20.0,,-13394.94978360763,-13395.299914389461,-1698.767333984375,-12365.529908518605,-13393.702758772564,-13390.931517338358,-35302.41541922011,63.1813243820779,169.43868767262364
gly-gly,0.0,40.0,,-13391.85313778504,-13392.307981210844,-1697.623046875,-12365.49155612082,-13394.282590769386,-13390.817396205144,-35302.41541922011,119.28000590846322,3051.7424329531323
gly-gly,0.0,60.0,,-13395.683475202975,-13395.90158642856,-1703.5623779296875,-12365.49757910312,-13393.670138600257,-13390.809194277219,-35302.41541922011,51.095772067874826,44.98420740458622
gly-gly,0.0,80.0,,-13392.434317186367,-13392.78317380104,-1712.8692626953125,-12365.455597044267,-13394.128040700818,-13391.207985226527,-35302.41541922011,90.75957525412909,2202.3374032354504
gly-gly,100.0,-100.0,,-13395.86427036639,-13396.015264371672,-1711.8759765625,-12365.417721625769,-13393.841997861291,-13391.00290837551,-35302.41541922011,42.990436200245,26.84234794668259
gly-gly,100.0,-120.0,,-13385.478457224024,-13383.589472027095,-1694.0963134765625,-12364.965854471853,-13393.524061472226,-13391.307152136716,-35302.41541922011,375.5101048328842,4018.3881378352053
gly-gly,100.0,-140.0,,-13395.913874816535,-13396.118076222681,-1715.5528564453125,-12365.453818305428,-13393.682283580876,-13390.810979927272,-35302.41541922011,41.95872046560253,35.09402959687261
gly-gly,100.0,-160.0,,-13395.200291618401,-13395.52789715002,-1706.1732177734375,-12365.483284654289,-13393.770114108467,-13390.95866723167,-35302.41541922011,56.016013555888755,85.02633984491725
gly-gly,100.0,-180.0,,-13394.14959364584,-13394.589473773998,-1696.1297607421875,-12365.465307994858,-13393.905162140847,-13390.769474441795,-35302.41541922011,75.79674679408994,578.0789479555502
gly-gly,100.0,-20.0,,-13393.589441025966,-13393.786370102933,-1708.91943359375,-12365.293046197732,-13394.241277074623,-13391.315231043498,-35302.41541922011,76.69366505749691,889.1113413809834
gly-gly,100.0,-40.0,,-13395.865079360865,-13396.111801802605,-1705.7989501953125,-12365.415679941632,-13393.472678861906,-13390.749640458285,-35302.41541922011,44.94915435713773,13.530186998409611
gly-gly,100.0,-60.0,,-13393.9157425402,-13394.405740596696,-1695.6563720703125,-12365.48802575474,-13394.069846002007,-13390.99263133982,-35302.41541922011,77.34568424887308,604.496758601892
gly-gly,100.0,-80.0,,-13395.447597665494,-13395.730696268209,-1706.3607177734375,-12365.462005448879,-13393.663079979038,-13390.87435408645,-35302.41541922011,53.0393583566355,82.30535804910653
gly-gly,100.0,0.0,,-13394.645225078508,-13394.892970360132,-1699.9132080078125,-12365.489869838391,-13393.994121528818,-13391.179854419666,-35302.41541922011,53.23455570754033,461.9945737547091
gly-gly,100.0,100.0,,-13386.301038346115,-13384.50236406039,-1693.522216796875,-12364.965854471853,-13393.523464603522,-13391.303414332295,-35302.41541922011,339.602537703547,3756.1214472470533
gly-gly,100.0,120.0,,-13395.900910496355,-13396.051848936197,-1711.0303955078125,-12365.418402690646,-13393.780416581345,-13390.975004734479,-35302.41541922011,42.83591223065496,19.68414707264381
gly-gly,100.0,140.0,,-13395.304044275774,-13395.602912436145,-1703.853515625,-12365.478551807728,-13393.650013744546,-13390.850386566579,-35302.41541922011,55.95238095264404,117.79932555070974
gly-gly,100.0,160.0,,-13394.160889363891,-13394.613595865918,-1695.271240234375,-12365.525864319934,-13394.019890686419,-13390.994490445953,-35302.41541922011,73.56989095368421,471.7627773473466
gly-gly,100.0,180.0,,-13395.914000805249,-13396.152383603338,-1706.6494140625,-12365.421722336681,-13393.477920926192,-13390.724277612095,-35302.41541922011,44.02590446226822,12.875079915079922
gly-gly,100.0,20.0,,-13395.869165422444,-13396.076435304385,-1703.6640625,-12365.454236675672,-13393.65750055418,-13390.927811155714,-35302.41541922011,44.28595025339072,16.39203886235002
gly-gly,100.0,40.0,,-13393.890988071109,-13394.371191751834,-1696.405029296875,-12365.465307994858,-13393.952496424294,-13390.794119390594,-35302.41541922011,79.42896186499887,708.2212298145973
gly-gly,100.0,60.0,,-13395.337613873056,-13395.645636800897,-1706.7799072265625,-12365.483284654289,-13393.750170908452,-13390.96728226845,-35302.41541922011,53.60344349751882,59.161069210475034
gly-gly,100.0,80.0,,-13395.827851737089,-13396.029728706233,-1718.140869140625,-12365.510530518744,-13393.705704189873,-13390.883161995194,-35302.41541922011,42.756020374022434,52.80886136228632
gly-gly,120.0,-100.0,,-13395.639676573943,-13395.916406775836,-1706.331298828125,-12365.444980939057,-13393.492103045655,-13390.86980058258,-35302.41541922011,47.55060917735302,12.40431778599293
gly-gly,120.0,-120.0,,-13395.862604485394,-13396.031904519734,-1719.880126953125,-12365.518816889475,-13393.756126620103,-13391.048160681397,-35302.41541922011,40.90599315439451,33.87517325032235
gly-gly,120.0,-140.0,,-13393.60628841079,-13393.776047964206,-1708.8013916015625,-12365.252560838986,-13393.923833751012,-13391.581441739503,-35302.41541922011,79.88926529575673,868.8338850773541
gly-gly,120.0,-160.0,,-13395.998407528421,-13396.120687523271,-1709.135986328125,-12365.54942784863,-13393.57369240265,-13390.827013554479,-35302.41541922011,39.773281526127455,3.1235856601141947
gly-gly,120.0,-180.0,,-13395.530462047358,-13395.80315053344,-1706.8531494140625,-12365.487385144641,-13393.50411827221,-13390.610575419416,-35302.41541922011,51.435779580778046,74.28047134848197
gly-gly,120.0,-20.0,,-13394.204847995868,-13394.278148557361,-1699.8912353515625,-12365.229441280606,-13394.314445392705,-13391.50692924663,-35302.41541922011,75.03954920557975,404.96057590419946
gly-gly,120.0,-40.0,,-13395.662257397598,-13395.812557703259,-1719.70068359375,-12365.53501103938,-13393.657850890162,-13391.0990868324,-35302.41541922011,41.30764355342268,103.74580173181151
gly-gly,120.0,-60.0,,-13395.969858975908,-13396.136017155259,-1706.3114013671875,-12365.465110482679,-13393.559419455336,-13390.790526150922,-35302.41541922011,41.40994078225725,6.707280255995784
gly-gly,120.0,-80.0,,-13394.730832640105,-13395.151421808388,-1695.1749267578125,-12365.436081526605,-13393.699943109323,-13390.856209335323,-35302.41541922011,64.12819133822947,262.02652439662336
gly-gly,120.0,0.0,,-13395.980138348728,-13396.245621226168,-1709.7801513671875,-12365.475296394614,-13393.528382282639,-13390.698620108951,-35302.41541922011,41.11324462881653,0.6090895561684135
gly-gly,120.0,100.0,,-13395.955456534033,-13396.138176749504,-1719.4873046875,-12365.496920321617,-13393.759318570137,-13390.989225621312,-35302.41541922011,39.28998653988022,20.99766922666903
gly-gly,120.0,120.0,,-13395.56288033094,-13395.847585218984,-1706.5567626953125,-12365.450410777188,-13393.517093678858,-13390.922521984063,-35302.41541922011,48.85478872371691,18.596666429352453
gly-gly,120.0,140.0,,-13394.836249817901,-13395.237595944223,-1694.99072265625,-12365.473980276478,-13393.660627627183,-13390.790941996256,-35302.41541922011,62.773582588502435,237.4481145803936
gly-gly,120.0,160.0,,-13395.986353973301,-13396.145173332055,-1706.323486328125,-12365.524832259833,-13393.539774689674,-13390.784743131666,-35302.41541922011,40.875659981527065,4.786696279311002
gly-gly,120.0,180.0,,-13395.50089606116,-13395.65773798952,-1716.9605712890625,-12365.541005272695,-13393.707118509199,-13391.14101334262,-35302.41541922011,42.30886832376257,165.7383793779574
gly-gly,120.0,20.0,,-13394.940804394793,-13395.328986599015,-1700.2786865234375,-12365.5036522631,-13393.636986436273,-13391.006005056006,-35302.41541922011,59.5604742799776,141.93739277157454
gly-gly,120.0,40.0,,-13395.639858618108,-13395.893691704578,-1706.43505859375,-12365.487385144643,-13393.507881140138,-13390.6262819525,-35302.41541922011,49.24848341024193,53.9977465459592
gly-gly,120.0,60.0,,-13395.988145298777,-13396.10873474086,-1710.5052490234375,-12365.479881534562,-13393.596892429734,-13390.851401782153,-35302.41541922011,39.73623830071011,4.72424122007493
gly-gly,120.0,80.0,,-13392.883821783897,-13392.872812674563,-1705.88720703125,-12365.141391064873,-13393.859722266772,-13391.507804345063,-35302.41541922011,104.71087142026391,986.850766236351
gly-gly,140.0,-100.0,,-13395.936482579464,-13396.171242140454,-1710.845703125,-12365.488623223204,-13393.461935225201,-13391.12014993352,-35302.41541922011,37.40642598502539,-5.1887274370793515
gly-gly,140.0,-120.0,,-13396.117012703984,-13396.323350399685,-1712.4234619140625,-12365.57168195891,-13393.67147506714,-13390.783390684468,-35302.41541922011,29.48765418593885,-6.2167659328608735
gly-gly,140.0,-140.0,,-13396.257757062423,-13396.424976217431,-1718.385498046875,-12365.538878973048,-13393.493309758473,-13390.727463163472,-35302.41541922011,27.785824595129657,-11.600782853090776
gly-gly,140.0,-160.0,,-13396.130906565075,-13396.246736300176,-1712.0552978515625,-12365.58011965118,-13393.573121484756,-13390.966455574138,-35302.41541922011,30.795289200075647,-9.527527006564307
gly-gly,140.0,-180.0,,-13396.18542784039,-13396.322668379873,-1711.6275634765625,-12365.455948988261,-13393.482345539856,-13390.59511306758,-35302.41541922011,31.846287644423477,-5.287387728372238
gly-gly,140.0,-20.0,,-13396.221176253272,-13396.411038603284,-1717.5787353515625,-12365.471897088932,-13393.572576517678,-13390.61494554847,-35302.41541922011,26.017658843036923,-7.308784633359622
gly-gly,140.0,-40.0,,-13396.259909482978,-13396.391158252893,-1714.51806640625,-12365.550028779742,-13393.511825663758,-13391.00552528643,-35302.41541922011,29.305757691072216,-13.075010852150555
gly-gly,140.0,-60.0,,-13396.134173563965,-13396.281525798286,-1711.8096923828125,-12365.522410240059,-13393.535414953043,-13390.839619585495,-35302.41541922011,31.01217654748981,-7.003249038661991
gly-gly,140.0,-80.0,,-13396.132968371721,-13396.284672739881,-1711.589599609375,-12365.441767394077,-13393.523477578927,-13390.824187939334,-35302.41541922011,33.41785672830889,-4.386922079968272
gly-gly,140.0,0.0,,-13395.98831373725,-13396.218174591775,-1710.4932861328125,-12365.479483213545,-13393.390336931325,-13390.58603407119,-35302.41541922011,35.495334877419666,-6.32858565973693
gly-gly,140.0,100.0,,-13396.093552408363,-13396.304486996789,-1712.052001953125,-12365.54227203466,-13393.639789124109,-13390.80663427603,-35302.41541922011,30.469817414176088,-6.212935783103198
gly-gly,140.0,120.0,,-13395.93521235201,-13396.168727344453,-1710.66552734375,-12365.489946606918,-13393.45904170952,-13391.193401581202,-35302.41541922011,37.389713794666044,-4.927641393929285
gly-gly,140.0,140.0,,-13396.150239709928,-13396.29670053636,-1711.7711181640625,-12365.440319043098,-13393.511384499932,-13390.757512791835,-35302.41541922011,33.093025546813145,-4.5006115949208905
gly-gly,140.0,160.0,,-13396.125777763225,-13396.272134847724,-1711.9364013671875,-12365.545713871586,-13393.507790312293,-13390.858377433591,-35302.41541922011,30.988428110629645,-7.328355587687675
gly-gly,140.0,180.0,,-13396.271710244337,-13396.407968297688,-1715.0006103515625,-12365.556510228822,-13393.521206882764,-13391.019753374394,-35302.41541922011,29.0342118809645,-13.220227067524988
gly-gly,140.0,20.0,,-13396.002117800774,-13396.195344769265,-1710.627685546875,-12365.472628358746,-13393.52957602005,-13391.136138142556,-35302.41541922011,35.83183314938015,-3.992923565095992
gly-gly,140.0,40.0,,-13396.183574745068,-13396.321516812532,-1711.638916015625,-12365.490052805944,-13393.480567909144,-13390.611398051393,-35302.41541922011,31.65292754786233,-5.487454582753017
gly-gly,140.0,60.0,,-13396.144573755331,-13396.256735472925,-1712.257568359375,-12365.542922162356,-13393.60750631237,-13391.004018125346,-35302.41541922011,30.676034800322828,-10.105894894773066
gly-gly,140.0,80.0,,-13396.24842219678,-13396.422630507199,-1718.749755859375,-12365.50774883212,-13393.49123369341,-13390.686981734007,-35302.41541922011,27.51029648941273,-10.925055406366319
gly-gly,160.0,-100.0,,-13395.954522095068,-13396.13989761281,-1711.1861572265625,-12365.659692765592,-13393.453371456813,-13390.953072041972,-35302.41541922011,35.43807602868605,-16.070678144820302
gly-gly,160.0,-120.0,,-13395.873595435927,-13396.010612688391,-1707.9554443359375,-12365.266242718426,-13393.690003947831,-13390.878236480117,-35302.41541922011,36.16690867236859,-12.049052543069346
gly-gly,160.0,-140.0,,-13396.069376453315,-13396.271344158882,-1712.3773193359375,-12365.57060692017,-13393.672020034219,-13390.718335910326,-35302.41541922011,32.232852015794805,-16.89085369700234
gly-gly,160.0,-160.0,,-13395.970781441863,-13396.162077448547,-1711.8876953125,-12365.676502949991,-13393.500563010788,-13390.972297022094,-35302.41541922011,34.510271858792265,-15.808408703741698
gly-gly,160.0,-180.0,,-13396.197140981085,-13396.38196639373,-1714.402587890625,-12365.547803669415,-13393.492388504601,-13390.640009580547,-35302.41541922011,31.195256962810888,-15.370940612094168
gly-gly,160.0,-20.0,,-13395.847042566398,-13395.977602848401,-1707.2576904296875,-12365.16850917498,-13393.545068655587,-13390.632284105952,-35302.41541922011,37.37614650699688,-10.471229533690439
gly-gly,160.0,-40.0,,-13395.995422983708,-13396.195512233106,-1711.7803955078125,-12365.60169396885,-13393.467942838479,-13390.849202198571,-35302.41541922011,34.810945947143324,-17.31463126532038
gly-gly,160.0,-60.0,,-13396.078558663086,-13396.27688181915,-1713.9022216796875,-12365.564692675576,-13393.579245876692,-13390.87827953605,-35302.41541922011,32.49663046423518,-15.428754742834101
gly-gly,160.0,-80.0,,-13396.149036694596,-13396.312998458072,-1713.8760986328125,-12365.620642183283,-13393.559315652084,-13390.776478941752,-35302.41541922011,31.797004842526967,-15.112980951015905
gly-gly,160.0,0.0,,-13396.010475777694,-13396.189647349302,-1710.7568359375,-12365.60600754583,-13393.44356204939,-13390.674345479016,-35302.41541922011,34.15778906897946,-16.944436840216643
gly-gly,160.0,100.0,,-13395.9187837504,-13396.058200803227,-1709.433349609375,-12365.60899211694,-13393.834848412229,-13391.05544983811,-35302.41541922011,34.904064868387465,-13.194888326625488
gly-gly,160.0,120.0,,-13395.951843950552,-13396.135093468502,-1711.2630615234375,-12365.607708358464,-13393.493322733879,-13391.004899342823,-35302.41541922011,35.396263237181785,-15.796896261051387
gly-gly,160.0,140.0,,-13396.16674912935,-13396.333691798782,-1714.176513671875,-12365.585934310891,-13393.546833310891,-13390.734470076884,-35302.41541922011,31.580742033507995,-15.173165346676193
gly-gly,160.0,160.0,,-13396.055710351517,-13396.253635972658,-1713.7703857421875,-12365.604594055094,-13393.571253026199,-13390.894503416906,-35302.41541922011,32.837291257578265,-15.418802804657085
gly-gly,160.0,180.0,,-13396.009904338604,-13396.210132678027,-1711.62060546875,-12365.576658789136,-13393.471679755592,-13390.780239077516,-35302.41541922011,34.514040833618864,-17.472218211516534
gly-gly,160.0,20.0,,-13396.016483235171,-13396.176122920759,-1712.17236328125,-12365.643380626008,-13393.577455270577,-13391.033805635387,-35302.41541922011,33.851506226997714,-14.819194203155575
gly-gly,160.0,40.0,,-13396.19040017678,-13396.378229882097,-1714.408935546875,-12365.571960645413,-13393.494750028613,-13390.659326581053,-35302.41541922011,31.246318665000647,-15.397199541805975
gly-gly,160.0,60.0,,-13395.963662127193,-13396.154122307827,-1711.712890625,-12365.682003348644,-13393.484590285207,-13390.979461813144,-35302.41541922011,34.75563179174316,-15.998339628564816
gly-gly,160.0,80.0,,-13396.06730049675,-13396.258271031204,-1711.8621826171875,-12365.596998565316,-13393.713748941995,-13390.769366149796,-35302.41541922011,31.916683460488358,-16.363690991164912
gly-gly,180.0,-100.0,,-13396.107239190815,-13396.238982683744,-1710.7091064453125,-12365.523573032424,-13393.718368186761,-13391.158163914408,-35302.41541922011,32.298273591001646,-11.473772956577859
