name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
HF,13,FH,1.7324,-2727.427675960407,-2728.262403782426,,,,,,373.8630825947606,837.2129595839996
HF,14,FH,1.8324,-2726.915237687877,-2728.019652170732,,,,,,578.1142968597495,1122.920191584
HF,15,FH,1.9324,-2726.4443199072266,-2727.8292113164143,,,,,,874.4764899765681,1450.4954235839996
HF,16,FH,2.0324,-2726.013163402411,-2727.779508210291,,,,,,1290.4604551838122,1819.938655584
HF,17,FH,2.1324,-2725.6191390094073,-2727.7482062582003,,,,,,1857.3511617869287,2231.249887584
HF,18,FH,2.2324,-2725.2593636819684,-2727.341933300685,,,,,,2610.207755158219,2684.429119584
HF,19,FH,2.3324,-2724.930969340111,-2726.781404654138,,,,,,3587.8635567368324,3179.4763515839986
HF,20,FH,2.4324,-2724.6312032801234,-2726.243518903153,,,,,,4832.926064028784,3716.391583583999
HF,21,FH,2.5324,-2724.3573394654504,-2725.657593736465,,,,,,6391.776950606926,4295.1748155840005
HF,22,FH,2.6324,-2724.107019485351,-2725.0837036649245,,,,,,8314.572066110975,4915.826047584001
HF,23,FH,2.7324,-2723.8787333800683,-2724.71704705679,,,,,,10655.241436247496,5578.345279584
HF,24,FH,2.8324,-2723.6707581247,-2724.52338424681,,,,,,13471.489262789893,6282.732511583999
HF,25,FH,2.9324,-2723.481510016637,-2724.3505639947193,,,,,,16824.793923578465,7028.987743583998
HF,26,FH,3.0324,-2723.3098056327444,-2724.1308790067096,,,,,,20780.40797252031,7817.110975583999
HF,27,FH,3.1324,-2723.1541067134235,-2723.922943249418,,,,,,25407.358139589433,8647.102207584001
HF,28,FH,3.2324,-2723.0130564990172,-2723.8850980430443,,,,,,30778.44533082665,9518.961439584002
HF,29,FH,3.3324,-2722.885216323597,-2724.082732138421,,,,,,36970.2446283396,10432.688671583997
HF,30,FH,3.4324,-2722.769433512892,-2724.471970819898,,,,,,44063.1052903029,11388.283903583999
HF,31,FH,3.5324,-2722.6645080448225,-2725.065675148352,,,,,,52141.1507509579,12385.747135583999
HF,32,FH,3.6324,-2722.5693016671507,-2725.859849509497,,,,,,61292.27862061282,13425.078367584
HF,33,FH,3.7324,-2722.4827830683844,-2726.6506908130605,,,,,,71608.16068564281,14506.277599584002
HF,34,FH,3.8324,-2722.4040447488314,-2727.23372084214,,,,,,83184.24290848973,15629.344831584
HF,35,FH,3.9324,-2722.332337306948,-2727.6275759300133,,,,,,96119.74542766248,16794.280063584
HF,36,FH,4.0324,-2722.26684358484,-2727.9536178934172,,,,,,110517.66255773666,18001.083295583998
HF,37,FH,4.1324,-2722.206803296411,-2728.296915931218,,,,,,126484.76278935475,19249.754527583995
HF,38,FH,4.2324,-2722.1516175190736,-2728.659321877231,,,,,,144131.58878922625,20540.293759583998
HF,39,FH,4.3324,-2722.1006707313,-2729.0242296438378,,,,,,163572.4574001272,21872.700991584
HF,40,FH,4.4324,-2722.053448093684,-2729.351928809961,,,,,,184925.45964090087,23246.97622358401
HF,41,FH,4.5324,-2722.0095378979704,-2729.568223162021,,,,,,208312.4607064568,24663.119455583997
HF,42,FH,4.6324,-2721.968552109808,-2729.667610722121,,,,,,233859.099967772,26121.130687583995
HF,43,FH,4.7324,-2721.930089633381,-2729.701909587665,,,,,,261694.79097189038,27621.009919583998
HF,44,FH,4.8324,-2721.893833456055,-2729.7095176362564,,,,,,291952.72144192184,29162.757151583995
HF,45,FH,4.9324,-2721.859564798292,-2729.7091743962023,,,,,,324769.8532770444,30746.37238358401
N2,1,NN,0.6982,-2941.1824118218437,-2971.336965087659,-225.88136291503903,-3457.306450936398,-2978.5922316530227,-2967.0152427005773,-2545.2466966065053,447.8220978302462,927.3808071044788
N2,2,NN,0.7982,-2963.2705923995245,-2970.4735576059797,-223.8323211669922,-3457.306450936398,-2977.7612736359597,-2967.168655892377,-2874.7793893369007,285.6962310593392,542.9363879348787
N2,3,NN,0.8982,-2973.9439743706407,-2974.5432059112486,-222.86160278320312,-3457.306450936398,-2976.811850156212,-2967.287795924307,-2956.069981821713,171.33461647815915,260.7922399652787
N2,4,NN,0.9982,-2978.403845004799,-2978.505548313144,-223.03868103027344,-3457.306450936398,-2975.86743518343,-2967.382455127758,-2973.5164817965597,94.39686325163395,80.94836319567858
N2,5,NN,1.0982,-2979.523223152657,-2979.6060184002954,-223.22984313964844,-3457.306450936398,-2974.9587025789265,-2967.46079377889,-2976.5284941318578,45.85800844869157,3.404757626078412
N2,6,NN,1.1982,-2978.915914290947,-2979.002577549709,-223.42100524902344,-3457.306450936398,-2974.128224651909,-2967.524987951344,-2976.2819180697393,18.008517042260088,28.161423256478265
N2,7,NN,1.2982,-2977.482651728083,-2977.583326221197,-223.61215209960938,-3468.0145094233226,-2973.356317710495,-2967.5799338108195,-2975.1903477177048,4.454281909267396,155.21836008687825
N2,8,NN,1.3982,-2975.714018096349,-2975.8373222850123,-224.3349914550781,-3490.8678869223554,-2972.645537909794,-2967.6272634125444,-2973.9190573143824,0.11662383064156695,384.57556811727835
N2,9,NN,1.4982,-2973.8675400390603,-2974.0264712895428,-226.9820709228516,-3501.316314507327,-2972.0078355993273,-2967.6675207749317,-2972.609909888702,1.2322914913105818,716.2330473476779
N2,10,NN,1.5982,-2972.0719551631164,-2972.2448948388756,-225.8336334228516,-3501.316314507327,-2971.41382148304,-2967.7034259900342,-2971.3190461858235,5.353461480202449,1150.190797778078
N2,11,NN,1.6982,-2970.3918921406957,-2970.573428499976,-220.1304626464844,-3501.316314507327,-2970.876457992172,-2967.7347070486444,-2970.1641361708303,11.347738290245148,1686.4488194084774
N2,12,NN,1.7982,-2968.8514814838313,-2969.092765921298,-211.74497985839844,-3501.316314507327,-2970.3794609913825,-2967.762723996792,-2969.1855648212218,19.39815431836671,2325.0071122388777
N2,13,NN,1.8982,-2967.454613060016,-2967.788345047251,,-3501.3163145073263,-2969.9232846199043,-2967.7877488436816,-2968.3413114663063,31.003169865495128,3065.865676269279
N2,14,NN,1.9982,-2966.195905545743,-2966.650425402257,,-3501.316314507327,-2969.506462656784,-2967.810053598518,-2967.6784495572474,48.97667313655838,3909.024511499678
N2,15,NN,2.0982,-2965.064925551756,-2965.593722071317,,-3501.316314507327,-2969.1173431868556,-2967.8304542889173,-2967.334102760664,77.44798024048444,4854.483617930076
N2,16,NN,2.1982,-2964.04748506189,-2964.7286290032184,,-3501.316314507327,-2968.7577297916414,-2967.848950914879,-2967.338620964518,121.86183519020139,5902.2429955604775
N2,17,NN,2.2982,-2963.1319865838373,-2964.1769998637046,,-3501.316314507327,-2968.418941924095,-2967.866087494814,-2967.540998033528,188.97840990263734,7052.3026443908775
N2,18,NN,2.3982,-2962.3077025732678,-2963.809243589857,,-3501.316314507327,-2968.1132802697184,-2967.881320010311,-2967.7557689727446,286.87330419872006,8304.662564421278
N2,19,NN,2.4982,-2961.562695123449,-2963.529201875905,,-3501.316314507327,-2967.81946516161,-2967.8957364981934,-2967.9049934795257,424.93754580337776,9659.32275565168
N2,20,NN,2.5982,-2960.8875686873494,-2963.410960238985,,-3508.9655633517227,-2967.550277375317,-2967.9087929400484,-2968.0055802890506,613.8775903455377,11116.283218082073
N2,21,NN,2.6982,-2960.2748964616467,-2963.9932616178844,,-3508.9655633517227,-2967.3007213792803,-2967.9207613450835,-2968.0893897774035,865.7153213581288,12675.543951712476
N2,22,NN,2.7982,-2959.717375726936,-2965.4040629852507,,-3508.9655633517227,-2967.054227579212,-2967.932457740911,-2968.1666082153465,1193.7880502780795,14337.104956542878
N2,23,NN,2.8982,-2959.208135608492,-2967.2765812227344,,-3511.8109504127374,-2966.8342555103304,-2967.942794090713,-2968.2305035653,1612.7485164463171,16100.966232573279
N2,24,NN,2.9982,-2958.74257166785,-2969.4777202856926,,-3511.8109504127374,-2966.6243393815994,-2967.952586422105,-2968.266983540949,2138.5648871077697,17967.127779803683
N2,25,NN,3.0982,-2958.316401649345,-2971.859777470935,,-3511.8109504127374,-2966.426749889183,-2967.9616987304835,-2968.270262092953,2788.520757411361,19935.589598234077
N2,26,NN,3.1982,-2957.9257917409363,-2973.82437933102,,-3511.8109504127374,-2966.2403451972964,-2967.9702670204506,-2968.250954535807,3581.215150410028,22006.351687864484
N2,27,NN,3.2982,-2957.5673429685194,-2975.1110579584038,,-3511.8109504127374,-2966.0577812257766,-2967.978563301213,-2968.2306130959782,4536.562517060695,24179.414048694878
N2,28,NN,3.3982,-2957.238199769345,-2975.8873015240083,,-3511.8109504127374,-2965.892111233711,-2967.9860435543587,-2968.223681827619,5675.792736224287,26454.776680725285
N2,29,NN,3.4982,-2956.9359215542895,-2976.252657753107,,-3511.8109504127374,-2965.7319557894707,-2967.9932517983007,-2968.2303662084555,7021.451114665732,28832.43958395568
N2,30,NN,3.5982,-2956.658671282748,-2976.322724746259,,-3511.8109504127365,-2965.5798710481645,-2968.000052028433,-2968.2428931842883,8597.398387053956,31312.402758386073
N2,31,NN,3.6982,-2956.404284833266,-2976.2670105802663,,-3511.8109504127374,-2965.435766181946,-2968.0064442447574,-2968.253020362463,10428.8107159619,33894.666204016474
N2,32,NN,3.7982,-2956.1706021661,-2976.214223078064,,-3511.8109504127374,-2965.297279666805,-2968.012564451878,-2968.2546152160717,12542.179691866471,36579.22992084688
N2,33,NN,3.8982,-2955.9560009384722,-2976.191142363899,,-3511.8109504127374,-2965.167486674118,-2968.0182766451894,-2968.244895648132,14965.31233314863,39366.09390887728
N2,34,NN,3.9982,-2955.758898808342,-2976.1841131400893,,-3511.8109504127374,-2965.0430784751893,-2968.0237168292956,-2968.2258340281614,17727.331086093272,42255.25816810768
N2,35,NN,4.0982,-2955.5774644494973,-2976.18759328607,,-3511.8109504127374,-2964.924638963318,-2968.0288850041966,-2968.2027839278467,20858.673824889334,45246.722698538084
N2,36,NN,4.1982,-2955.41021266454,-2976.23894497843,,-3511.8109504127374,-2964.808651803303,-2968.0339171744954,-2968.1808416028734,24391.093851629746,48340.48750016848
N2,37,NN,4.2982,-2955.2557556728334,-2976.4217411894538,,-3511.8109504127374,-2964.70174742794,-2968.0385413309855,-2968.1634064450573,28357.65989631142,51536.552572998866
N2,38,NN,4.3982,-2955.112719299432,-2976.7221230697705,,-3511.8109504127365,-2964.594324036312,-2968.0431654874756,-2968.153650276081,32792.756116835335,54834.917917029285
N2,39,NN,4.4982,-2954.9799127741253,-2977.0141408306317,,-3511.8109504127365,-2964.492973134995,-2968.0475176347604,-2968.1546766066713,37732.082099006366,58235.583532259676
N2,40,NN,4.5982,-2954.856187232239,-2977.234287940791,,-3511.8109504127374,-2964.397461166668,-2968.051597772841,-2968.1666596798136,43212.65285653349,61738.54941869009
N2,41,NN,4.6982,-2954.7404645586957,-2977.394893393422,,-3511.8109504127374,-2964.304907591057,-2968.055541906318,-2968.1850296561233,49272.79883102954,65343.81557632048
N2,42,NN,4.7982,-2954.6319036495825,-2977.5140004798277,,-3511.8109504127374,-2964.218673038483,-2968.05921403059,-2968.203221138228,55952.16589201153,69051.38200515088
N2,43,NN,4.8982,-2954.529852520116,-2977.5952008090426,,-3511.8109504127365,-2964.1288702490806,-2968.0630221594643,-2968.217149160203,63291.71533690041,72861.24870518128
N2,44,NN,4.9982,-2954.4336488451827,-2977.6319704758503,,-3511.8109504127374,-2964.045113999176,-2968.0665582791335,-2968.22657186503,71333.72389102106,76773.41567641168
N2,45,NN,5.0982,-2954.34256744137,-2977.6384336475453,,-3511.8109504127374,-2963.967702723122,-2968.0698223895974,-2968.2375568012153,80121.78370760242,80787.8829188421
NH3,1,NH,0.6126,-1508.405661706321,-1512.5098257870138,-267.05523681640625,-2969.6360561943943,-1545.2459265577318,-1538.696584549425,-75.34681149288679,506.88567021370767,813.6096313559211
NH3,2,NH,0.7126,-1525.5514267164751,-1524.4254255477251,-219.50601196289062,-2969.636056194395,-1545.011409057999,-1538.1964674619796,-806.9914403439269,239.6316770395861,461.7680212749421
NH3,3,NH,0.8126,-1533.8372270684204,-1533.858500360492,-234.8730316162109,-2969.636056194395,-1544.6512896219253,-1537.8162792469982,-1363.0252485777519,89.35601561930113,208.83178696889567
NH3,4,NH,0.9126,-1537.3330552020527,-1537.364405843728,-271.31936645507807,-2969.657006092068,-1544.2596010214806,-1537.5184856108287,-1524.1701534991903,19.267656603946033,55.06929468632179
NH3,5,NH,1.0126,-1538.2106487649585,-1538.2410312859936,-283.7157287597656,-2991.417424919492,-1543.8774104187014,-1537.2801718830465,-1537.613901518666,0.13601086026558826,0.19082297349195354
NH3,6,NH,1.1126,-1537.6764930860204,-1537.7039605907526,-269.9613037109375,-3130.953090796629,-1543.518731252766,-1537.085264856888,-1537.2060815733612,10.782652865737424,44.328914067917324
NH3,7,NH,1.2126,-1536.420447389433,-1536.3205230508606,-243.90603637695312,-3151.4379758733553,-1543.183265089321,-1536.9202948320394,-1535.7370458080152,37.820396924267655,187.53968086905613
NH3,8,NH,1.3126,-1534.8434077592663,-1534.4453520523102,-233.9833068847656,-3143.0600421311183,-1542.8812365488052,-1536.7829457827797,-1534.0959918329022,75.66811474836703,429.6429896303407
NH3,9,NH,1.4126,-1533.1741375884976,-1532.5353223196923,-224.03453063964844,-3153.510705395461,-1542.602836223793,-1536.6637889188887,-1532.0282211714118,126.6785377251107,770.9430026259157
NH3,10,NH,1.5126,-1531.5320319991959,-1530.714541894287,,-3163.5702279634747,-1542.351463670826,-1536.5595739351963,-1529.710071753993,200.9007935652171,1210.8560339824605
NH3,11,NH,1.6126,-1529.969907473403,-1528.932578208828,,-3194.8705737815885,-1542.120436555481,-1536.4712883520642,-1527.6763004973195,316.45748058406633,1750.1321705520834
NH3,12,NH,1.7126,-1528.501084800442,-1527.5223728992044,,-3354.5549366588425,-1541.9088595746994,-1536.3914972797027,-1526.3026249615357,499.07817763642896,2388.216115155495
NH3,13,NH,1.8126,-1527.1264295744709,-1526.572717484063,,-3354.5549366588425,-1541.7147215404511,-1536.3195631517274,-1525.566493585779,782.5901621795697,3125.5541019074103
NH3,14,NH,1.9126,-1525.8400363807066,-1525.687556327659,,-3354.5537355703223,-1541.5361020925523,-1536.2568696449166,-1525.1729500470497,1208.3277539926735,3961.6306499472557
NH3,15,NH,2.0126,-1524.6386159069236,-1525.066550121695,,-3350.507057075844,-1541.376634344864,-1536.2016906529407,-1524.9157345316194,1825.757087935984,4896.717775182475
NH3,16,NH,2.1126,-1523.516827374579,-1524.5817759539664,,-3356.9849497000732,-1541.2201898669243,-1536.1471314849543,-1524.8286204390781,2692.047436251775,5930.755479380896
NH3,17,NH,2.2126,-1522.4724326472515,-1524.0583002030255,,-3360.4493071058623,-1541.0819369091034,-1536.1017854637212,-1524.9731447125084,3872.740927697842,7064.185710406564
NH3,18,NH,2.3126,-1521.5019350619634,-1523.5139681078256,,-3359.935304091609,-1540.9517287034034,-1536.0589537235555,-1525.223902568257,5440.2944499145615,8296.475521295382
NH3,19,NH,2.4126,-1520.599677643876,-1522.9255058436574,,-3369.664719167197,-1540.8298896349906,-1536.0183487837276,-1525.4489837288486,7475.508439139409,9627.708097883982
NH3,20,NH,2.5126,-1519.7619936588535,-1522.2064866597354,,-3369.664719167197,-1540.7182751870157,-1535.9837333059393,-1525.580278485471,10066.852212761878,11057.8255621713
NH3,21,NH,2.6126,-1518.9851497048676,-1521.4856866012515,,-3386.4781473065073,-1540.608957386017,-1535.948892952349,-1525.59009350628,13310.569660035637,12586.783558722922
NH3,22,NH,2.7126,-1518.264037660716,-1521.1127490853369,,-3396.2217044769545,-1540.5111747215271,-1535.9182372492169,-1525.5245052332268,17311.56983812248,14214.874817207143
NH3,23,NH,2.8126,-1517.5947456176846,-1521.0394169527472,,-3434.0774470615193,-1540.4183097361563,-1535.889602001132,-1525.4392731575292,22181.367014944666,15941.8441934692
NH3,24,NH,2.9126,-1516.9743771959486,-1521.324658560914,,-3434.0774470615193,-1540.3328796587944,-1535.8632294720167,-1525.350130314542,28042.387071837496,17768.448455373982
NH3,25,NH,3.0126,-1516.4023593237387,-1522.181541440457,,-3434.0774470615183,-1540.2498500316622,-1535.8380601725685,-1525.2998116622236,35018.37362834734,19693.410437625294
NH3,26,NH,3.1126,-1515.8980741263981,-1523.0590665700495,,-3434.0774470615193,-1540.1708298051835,-1535.814094102787,-1525.248303327308,43247.12793479311,21717.417948820763
NH3,27,NH,3.2126,-1515.4732154245385,-1523.5792781952564,,-3434.0774470615193,-1540.0991277080536,-1535.792678232704,-1525.2266570291417,52871.61672247567,23840.341089147867
NH3,28,NH,3.3126,-1515.1092500880302,-1523.941655352086,,-3434.0774470615193,-1540.028995635128,-1535.771648366908,-1525.2252379580812,64047.612549334284,26063.037592262634
NH3,29,NH,3.4126,-1514.7904932024155,-1524.2064387987855,,-3434.0774470615206,-1539.9626134547234,-1535.7521092115076,-1525.261987008691,76926.52740571914,28383.95333904645
NH3,30,NH,3.5126,-1514.5071146548464,-1524.4684633496465,,-3433.7601926978273,-1539.9013176337244,-1535.7340381580998,-1525.336467325385,91684.51769031053,30804.711687873496
NH3,31,NH,3.6126,-1514.2535494449658,-1524.856845654285,,-3433.760192697826,-1539.8411506731034,-1535.716353108979,-1525.4159254845088,108483.70441106072,33323.264256197755
NH3,32,NH,3.7126,-1514.0261096137579,-1525.4379889781414,,-3433.760192697826,-1539.7853564245224,-1535.7003025106183,-1525.466929261107,127519.70928268552,35941.592973326915
NH3,33,NH,3.8126,-1513.8214876173695,-1526.1196179058852,,-3440.0772423677317,-1539.7310932739258,-1535.6844941761801,-1525.4873088858842,148975.88463603248,38658.639223279126
NH3,34,NH,3.9126,-1513.6371168779635,-1526.7830407161773,,-3439.747345423786,-1539.6800090979575,-1535.6697679394479,-1525.4979618341254,173058.22381947885,41475.31307406708
NH3,35,NH,4.0126,-1513.4708738190498,-1527.3635936590313,,-3439.747345423786,-1539.6321168720247,-1535.656123800421,-1525.5135956785796,199962.36670356191,44390.364571387814
NH3,36,NH,4.1126,-1513.3205994893387,-1527.8686873135687,,-3439.747345423786,-1539.584471178818,-1535.6424570529912,-1525.5312462864335,229914.48110590308,47405.08762683458
NH3,37,NH,4.2126,-1513.18447127026,-1528.2994140468359,,-3439.747345423786,-1539.5405105010987,-1535.629872403267,-1525.5409058811308,263123.29686911084,50518.14437154703
NH3,38,NH,4.3126,-1513.0608845064369,-1528.6758614102484,,-3439.747345423786,-1539.4973542985917,-1535.6176963662326,-1525.5386057622195,299821.2437434274,53729.88070471265
NH3,39,NH,4.4126,-1512.9484579479642,-1529.0600194090607,,-3439.747345423786,-1539.4558848989486,-1535.6059063334856,-1525.5285282935372,340252.99579391314,57040.91124633105
NH3,40,NH,4.5126,-1512.8458772849444,-1529.4899749165954,,-3439.747345423785,-1539.417828031254,-1535.5953421388085,-1525.5167506917878,384664.5937212295,60451.22210018453
NH3,41,NH,4.6126,-1512.75187419472,-1529.949809541786,,-3439.747345423785,-1539.3795635570527,-1535.5844904634025,-1525.5063904378023,433309.0543401807,63960.737051630116
NH3,42,NH,4.7126,-1512.6653877053875,-1530.3309880628467,,-3439.747345423786,-1539.3445040082931,-1535.5747208857026,-1525.4993318799432,486442.2852426258,67569.0696895324
NH3,43,NH,4.8126,-1512.5855533112451,-1530.5346646429066,,-3439.747345423786,-1539.3079912139892,-1535.5645426953122,-1525.498989780306,544320.128547425,71275.4241662165
NH3,44,NH,4.9126,-1512.511667597988,-1530.596923076886,,-3439.747345423786,-1539.274800123787,-1535.5553028622633,-1525.5078939883904,607249.8675442502,75081.74713947465
NH3,45,NH,5.0126,-1512.443002388953,-1530.6058452908812,,-3439.747345423786,-1539.2428546726228,-1535.5464716419049,-1525.4861002597004,675505.6730096657,78987.29597661139
