name,point,bond,length,energy,ani2_energy,BAND_energy,mmff_energy,gaff_energy
biphenyl,45,CC,8.317858078856599,-12594.316587267725,-12599.35210042956,-2522.433837890625,187629.7591009514,23044.16235100596
gly-gly,0,NC,0.8371871833706008,-13374.66206745146,-13383.426129498595,-1662.5765380859375,358.09504765129486,612.0779939810209
gly-gly,1,NC,0.9372124892467022,-13385.773038698815,-13387.465466037494,-1674.2747802734375,209.73248706483426,387.8285906250268
gly-gly,2,NC,1.0372715073692134,-13391.780878768379,-13392.027375750951,-1688.9937744140625,115.29003932236814,217.4232236037851
gly-gly,3,NC,1.137196328696149,-13394.841510050745,-13395.010756641377,-1700.2767333984375,60.4300932339799,96.05676565467495
gly-gly,4,NC,1.2372867775903855,-13396.196232392937,-13396.367178079487,-1711.3466796875,33.02386215462783,20.48386277800023
gly-gly,5,NC,1.337211598812993,-13396.572571834686,-13396.734711338533,-1717.4072265625,23.623478262889023,-10.934336860963313
gly-gly,6,NC,1.4372054759149786,-13396.40250829731,-13396.561768631043,-1714.2864990234375,25.017467755325786,0.4819957355996962
gly-gly,7,NC,1.53722687004879,-13395.941089739064,-13396.109087915207,-1706.2513427734375,32.50208781243687,53.982633797919185
gly-gly,8,NC,1.6372207456540493,-13395.34112495807,-13395.534715726215,-1692.3807373046875,43.6768324171163,148.99174761906082
gly-gly,9,NC,1.7372107097298244,-13394.692344040746,-13394.91021021527,-1677.19482421875,58.55387559493654,285.0561919912538
gly-gly,10,NC,1.8372045857769896,-13394.043647750832,-13394.299904664975,-1666.39794921875,79.51563371419998,461.9586466231338
gly-gly,11,NC,1.937225980622808,-13393.421682292908,-13393.765696630813,-1609.3541259765625,111.31149102083816,679.4843266290353
gly-gly,12,NC,2.0372198555875114,-13392.838875106523,-13393.32533849648,-1611.012451171875,161.03372322885158,937.390953477666
gly-gly,13,NC,2.137144676899531,-13392.301479640082,-13393.033760530945,-1607.4066162109375,238.08294954647957,1235.3427196536627
gly-gly,14,NC,2.237235126221649,-13391.809918214278,-13392.813005173257,-1612.4554443359375,354.51437137866606,1574.0691521129893
gly-gly,15,NC,2.3372290024727995,-13391.361820173244,-13392.626929935052,-1617.1844482421875,524.2510197457087,1952.618324142141
gly-gly,16,NC,2.4372189663630963,-13390.953777835231,-13392.497181545326,-1618.872314453125,763.8882863391028,2371.205051308463
gly-gly,17,NC,2.5372442728282985,-13390.583669800659,-13392.405028990877,-1619.084716796875,1092.4525779403907,2830.0319367928773
gly-gly,18,NC,2.637234236847384,-13390.249207047824,-13392.32102995895,-1618.919921875,1530.936198612121,3328.703051048324
gly-gly,19,NC,2.737228112525516,-13389.948168311359,-13392.263625999669,-1618.4344482421875,2103.051192693663,3867.4193459036323
gly-gly,20,NC,2.83721807762463,-13389.681533473236,-13392.244610896021,-1617.8140869140625,2834.6641035763005,4446.073180685373
gly-gly,21,NC,2.9372433828336386,-13389.451698223802,-13392.2496535648,-1617.2015380859375,3754.446036613788,5064.984476715994
gly-gly,22,NC,3.037168204100656,-13389.25694851791,-13392.259915641587,-1616.1453857421875,4891.548363779965,5723.174571841477
gly-gly,23,NC,3.1372272232020433,-13389.092339502671,-13392.263690978072,-1615.004638671875,6281.748943854394,6422.291891358807
gly-gly,24,NC,3.237183474874416,-13388.95124575005,-13392.25960230579,-1613.868408203125,7957.19228650494,7160.63639169634
gly-gly,25,NC,3.33724249343676,-13388.827905521372,-13392.246364045792,-1613.635986328125,9959.048055079336,7939.797615070837
gly-gly,26,NC,3.437167314810264,-13388.718630857631,-13392.2211777171,-1613.439208984375,12322.393361521676,8757.822475021043
gly-gly,27,NC,3.5372577641444223,-13388.621378728032,-13392.198865491666,-1614.060546875,15096.917003675206,9617.263102477224
gly-gly,28,NC,3.637182585463645,-13388.533955350713,-13392.190268524484,-1613.8245849609375,18318.17172224196,10515.270256773094
gly-gly,29,NC,3.7372416044457175,-13388.454698654275,-13392.196502295046,-1613.771728515625,22042.65218444897,11454.465478742824
gly-gly,30,NC,3.8372354801341033,-13388.38292780986,-13392.213358159242,-1613.4638671875,26312.954746794214,12433.094906279188
gly-gly,31,NC,3.9371917314248233,-13388.317840625847,-13392.226842191692,-1613.3905029296875,31181.107057552374,13451.312330236624
gly-gly,32,NC,4.0372507502011805,-13388.258774232889,-13392.234039436882,-1613.3670654296875,36708.70976072654,14510.62518139735
gly-gly,33,NC,4.137175571570537,-13388.205279915246,-13392.237479997737,-1613.2879638671875,42938.78911629205,15608.47189119892
gly-gly,34,NC,4.2372660206788995,-13388.156612897314,-13392.241684637713,-1613.158935546875,49949.24178286918,16748.228815024
gly-gly,35,NC,4.337190842008223,-13388.111978606643,-13392.244766905013,-1612.9676513671875,57778.0149363292,17926.051118630276
gly-gly,36,NC,4.437249861118934,-13388.071065744993,-13392.245989634348,-1614.470703125,66511.72974514178,19145.492404306253
gly-gly,37,NC,4.537206112796729,-13388.033278383027,-13392.245642035368,-1614.3731689453125,76196.02954526628,20403.70483828989
gly-gly,38,NC,4.6372651315187925,-13387.998188213549,-13392.246374791048,-1614.30712890625,86919.03755663238,21703.26033110639
gly-gly,39,NC,4.7371899529151245,-13387.965463801893,-13392.24897519432,-1614.40283203125,98725.4300663314,23041.044505359565
gly-gly,40,NC,4.837183828427445,-13387.93480799972,-13392.253077044748,-1614.3153076171875,111710.97663468053,24419.768749964605
gly-gly,41,NC,4.937205223605758,-13387.905928012538,-13392.256556481136,-1614.24560546875,125947.27912952047,25838.9147326673
gly-gly,42,NC,5.037199098705549,-13387.878640163495,-13392.258656570977,-1613.5340576171875,141504.10535125734,27297.690195538773
gly-gly,43,NC,5.13718906406996,-13387.852718870212,-13392.260094813706,-1613.4686279296875,158464.45876464449,28796.420431407583
gly-gly,44,NC,5.237214369299771,-13387.828043314135,-13392.260721535984,-1613.3604736328125,176918.01939423388,30335.750333711298
gly-gly,45,NC,5.33727338816366,-13387.804472812404,-13392.26003449834,-1613.25634765625,196950.7686635417,31915.643308468363
sucrose,0,CC,0.9295236468213168,-35296.599112740485,-35298.821553548616,,457.087724514061,624.2603457296203
sucrose,1,CC,1.0295066245537228,-35303.3579532953,-35303.82204232116,,342.44030203656513,428.42132482218767
sucrose,2,CC,1.1295086542386472,-35307.015851621945,-35307.404334961,,271.0075798094533,286.8437028509477
sucrose,3,CC,1.2295472906724654,-35308.864050527234,-35309.167322925205,,230.71225639456517,189.05156809392543
sucrose,4,CC,1.329549318378224,-35309.6542990816,-35309.95448570098,,211.6991565575786,128.60128942032526
sucrose,5,CC,1.4295322976414349,-35309.83718163037,-35310.14742675397,,206.25044111581548,101.21841741469909
sucrose,6,CC,1.5294985616207686,-35309.678646740496,-35309.9948294841,,208.83959103309337,104.29755359502592
sucrose,7,CC,1.6295729624659336,-35309.33660017464,-35309.672221137684,,216.07329609589215,136.12364096761786
sucrose,8,CC,1.7295392276557362,-35308.90503604328,-35309.23434008957,,226.6279723755753,195.43695232925185
sucrose,9,CC,1.829522205385876,-35308.440359193795,-35308.79266373502,,241.30911024839446,281.5232409035183
sucrose,10,CC,1.929524234105392,-35307.96992359888,-35308.397177800725,,262.98520175013033,393.84297175083634
sucrose,11,CC,2.0294714484318326,-35307.512896958186,-35307.91911272919,,296.5756470275521,531.9635666290256
sucrose,12,CC,2.129564899222374,-35307.07706036726,-35307.55070403568,,349.16206848187136,695.9591259528447
sucrose,13,CC,2.2295478779339994,-35306.66702996545,-35307.37684737299,,429.68570277781237,885.2484367110827
sucrose,14,CC,2.329514142476925,-35306.285875197005,-35307.272143545495,,549.2437108176267,1099.7981168094743
sucrose,15,CC,2.4294971208050447,-35305.93053396476,-35307.183643162534,,721.0264773534302,1339.656907234254
sucrose,16,CC,2.529590571614308,-35305.60161525952,-35307.09722492686,,960.4686703630748,1605.0257529818834
sucrose,17,CC,2.6295377863799567,-35305.29693155802,-35307.02287827966,,1284.1722803202545,1895.1654182802367
sucrose,18,CC,2.7295207656290144,-35305.01460881219,-35306.952315179944,,1711.8186955555523,2210.5515935842786
sucrose,19,CC,2.8294870294807857,-35304.75270249645,-35306.88411198232,,2264.4866590959764,2551.009283007201
sucrose,20,CC,2.9295614313408755,-35304.50903869325,-35306.807259054236,,2966.4025469025464,2916.99242039706
sucrose,21,CC,3.029544411293553,-35304.28278337363,-35306.71445691848,,3841.5707276248686,3307.7750050439986
sucrose,22,CC,3.129510674210906,-35304.07277270666,-35306.621583823486,,4917.747375824887,3723.6096342909746
sucrose,23,CC,3.2295127016316254,-35303.87752013437,-35306.53813695593,,6224.988262969256,4164.724984879411
sucrose,24,CC,3.3295513406463635,-35303.69542127351,-35306.46598031409,,7795.0492863587015,4631.157713370091
sucrose,25,CC,3.42953431969998,-35303.52636374103,-35306.40870686915,,9659.9102123686,5122.474531567918
sucrose,26,CC,3.5295363463208598,-35303.370346992735,-35306.36748075838,,11856.339312873806,5639.03470579411
sucrose,27,CC,3.6294835624369486,-35303.226493461436,-35306.336975577346,,14420.080629529852,6180.4498653656565
sucrose,28,CC,3.7295770122092935,-35303.09386734762,-35306.306721794834,,17396.4501872172,6747.848685230511
sucrose,29,CC,3.829524228934973,-35302.972746479514,-35306.268937410685,,20818.384205406008,7339.579525341569
sucrose,30,CC,3.929526255161047,-35302.862348529794,-35306.22766912984,,24735.814930396748,7956.8030147591135
sucrose,31,CC,4.0295092343857455,-35302.762165189786,-35306.192862196025,,29191.810540787985,8599.082472316215
sucrose,32,CC,4.129566921603281,-35302.671281612755,-35306.16920275845,,34238.779964046465,9267.04605639258
sucrose,33,CC,4.229549900403115,-35302.58904581388,-35306.15356455507,,39918.97933029558,9959.700609794723
sucrose,34,CC,4.3295519271629015,-35302.51458349138,-35306.14383948779,,46289.01173251793,10677.678937387684
sucrose,35,CC,4.429499143244075,-35301.53464818141,-35306.139555576185,,53397.60288029139,11420.441447449419
sucrose,36,CC,4.529501170106925,-35301.47160185128,-35306.13729258417,,61308.40036704509,12188.806081020752
sucrose,37,CC,4.629503197968439,-35301.41256103702,-35306.13341212662,,70075.63486160232,12982.375978488812
sucrose,38,CC,4.7295418361612995,-35301.356765724646,-35306.125617151076,,79762.98183329433,13801.458767867187
sucrose,39,CC,4.829543863554819,-35301.303539167035,-35306.11401835398,,90425.34700788453,14645.457446134023
sucrose,40,CC,4.929526842405871,-35301.25375158427,-35306.103335539505,,102127.79957046047,15514.501988780818
sucrose,41,CC,5.029474057990557,-35301.20609846254,-35306.096679966846,,114933.49786795574,16408.42889863183
sucrose,42,CC,5.129567508084868,-35301.16058279511,-35306.09188028283,,128935.7614108949,17328.909825478273
sucrose,43,CC,5.229550487374609,-35301.11714771018,-35306.08700599023,,144169.45512401196,18273.599620476303
sucrose,44,CC,5.32951675107603,-35301.075536604396,-35306.0827403253,,160718.59512830118,19243.33807220596
sucrose,45,CC,5.429499730177727,-35301.03566648302,-35306.07942835275,,178662.86373838302,20238.450953938376
