name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,mmff_energy,gaff_energy
N2,21,NN,2.6982,-2960.2748964616467,-2963.9932616178844,,-3504.948200922946,-2967.3007213792803,-2967.920761387545,865.7153213581288,12675.543951712476
N2,22,NN,2.7982,-2959.717375726936,-2965.4040629852507,,-3504.948200922946,-2967.054227579212,-2967.932457783376,1193.7880502780795,14337.104956542878
N2,23,NN,2.8982,-2959.208135608492,-2967.2765812227344,,-3504.9482009229473,-2966.8342555103304,-2967.942794133182,1612.7485164463171,16100.966232573279
N2,24,NN,2.9982,-2958.74257166785,-2969.4777202856926,,-3504.948200922946,-2966.6243393815994,-2967.9525864645757,2138.5648871077697,17967.127779803683
N2,25,NN,3.0982,-2958.316401649345,-2971.859777470935,,-3504.948200922946,-2966.426749889183,-2967.961698772956,2788.520757411361,19935.589598234077
N2,26,NN,3.1982,-2957.9257917409363,-2973.82437933102,,-3504.948200922946,-2966.2403451972964,-2967.970267062926,3581.215150410028,22006.351687864484
N2,27,NN,3.2982,-2957.5673429685194,-2975.1110579584038,,-3504.948200922946,-2966.0577812257766,-2967.9785633436895,4536.562517060695,24179.414048694878
N2,28,NN,3.3982,-2957.238199769345,-2975.8873015240083,,-3504.948200922946,-2965.892111233711,-2967.986043596838,5675.792736224287,26454.776680725285
N2,29,NN,3.4982,-2956.9359215542895,-2976.252657753107,,-3504.948200922946,-2965.7319557894707,-2967.9932518407804,7021.451114665732,28832.43958395568
N2,30,NN,3.5982,-2956.658671282748,-2976.322724746259,,-3504.948200922946,-2965.5798710481645,-2968.0000520709145,8597.398387053956,31312.402758386073
N2,31,NN,3.6982,-2956.404284833266,-2976.2670105802663,,-3504.948200922946,-2965.435766181946,-2968.0064442872413,10428.8107159619,33894.666204016474
N2,32,NN,3.7982,-2956.1706021661,-2976.214223078064,,-3504.948200922946,-2965.297279666805,-2968.012564494363,12542.179691866471,36579.22992084688
N2,33,NN,3.8982,-2955.9560009384722,-2976.191142363899,,-3504.948200922947,-2965.167486674118,-2968.0182766876756,14965.31233314863,39366.09390887728
N2,34,NN,3.9982,-2955.758898808342,-2976.1841131400893,,-3504.948200922945,-2965.0430784751893,-2968.0237168717836,17727.331086093272,42255.25816810768
N2,35,NN,4.0982,-2955.5774644494973,-2976.18759328607,,-3504.948200922947,-2964.924638963318,-2968.0288850466864,20858.673824889334,45246.722698538084
N2,36,NN,4.1982,-2955.41021266454,-2976.23894497843,,-3504.948200922946,-2964.808651803303,-2968.0339172169856,24391.093851629746,48340.48750016848
N2,37,NN,4.2982,-2955.2557556728334,-2976.4217411894538,,-3504.948200922946,-2964.70174742794,-2968.0385413734766,28357.65989631142,51536.552572998866
N2,38,NN,4.3982,-2955.112719299432,-2976.7221230697705,,-3504.9482009229473,-2964.594324036312,-2968.043165529969,32792.756116835335,54834.917917029285
N2,39,NN,4.4982,-2954.9799127741253,-2977.0141408306317,,-3504.948200922946,-2964.492973134995,-2968.047517677255,37732.082099006366,58235.583532259676
N2,40,NN,4.5982,-2954.856187232239,-2977.234287940791,,-3504.948200922947,-2964.397461166668,-2968.0515978153358,43212.65285653349,61738.54941869009
N2,41,NN,4.6982,-2954.7404645586957,-2977.394893393422,,-3504.948200922947,-2964.304907591057,-2968.0555419488132,49272.79883102954,65343.81557632048
N2,42,NN,4.7982,-2954.6319036495825,-2977.5140004798277,,-3504.948200922946,-2964.218673038483,-2968.0592140730864,55952.16589201153,69051.38200515088
N2,43,NN,4.8982,-2954.529852520116,-2977.5952008090426,,-3504.948200922946,-2964.1288702490806,-2968.0630222019618,63291.71533690041,72861.24870518128
N2,44,NN,4.9982,-2954.4336488451827,-2977.6319704758503,,-3504.948200922946,-2964.045113999176,-2968.066558321632,71333.72389102106,76773.41567641168
N2,45,NN,5.0982,-2954.34256744137,-2977.6384336475453,,-3504.948200922946,-2963.967702723122,-2968.069822432096,80121.78370760242,80787.8829188421
NH3,0,NH,0.5126,-1474.3561649830247,-1517.2785958955944,-291.8913269042969,-2974.140696318056,-1545.1193774167061,-1539.3992060094658,935.9730108345019,1264.48558691504
NH3,1,NH,0.6126,-1508.405661706321,-1512.5098257870138,-267.05523681640625,-2974.140696318056,-1545.2459265577318,-1538.6965846038581,506.88567021370767,813.6096313559211
NH3,2,NH,0.7126,-1525.5514267164751,-1524.4254255477251,-219.50601196289062,-2974.140696318056,-1545.011409057999,-1538.196467516655,239.6316770395861,461.7680212749421
NH3,3,NH,0.8126,-1533.8372270684204,-1533.858500360492,-234.8730316162109,-2974.140696318056,-1544.6512896219253,-1537.8162793018587,89.35601561930113,208.83178696889567
NH3,4,NH,0.9126,-1537.3330552020527,-1537.364405843728,-271.31936645507807,-2974.251677206819,-1544.2596010214806,-1537.5184856658327,19.267656603946033,55.06929468632179
NH3,5,NH,1.0126,-1538.2106487649585,-1538.2410312859936,-283.7157287597656,-2977.0148790661337,-1543.8774104187014,-1537.2801719381655,0.13601086026558826,0.19082297349195354
NH3,6,NH,1.1126,-1537.6764930860204,-1537.7039605907526,-269.9613037109375,-3184.0517463309993,-1543.518731252766,-1537.085264912102,10.782652865737424,44.328914067917324
NH3,7,NH,1.2126,-1536.420447389433,-1536.3205230508606,-243.90603637695312,-3182.9819186221607,-1543.183265089321,-1536.9202948873333,37.820396924267655,187.53968086905613
NH3,8,NH,1.3126,-1534.8434077592663,-1534.4453520523102,-233.9833068847656,-3180.373282266487,-1542.8812365488052,-1536.7829458381398,75.66811474836703,429.6429896303407
NH3,9,NH,1.4126,-1533.1741375884976,-1532.5353223196923,-224.03453063964844,-3193.0147761845164,-1542.602836223793,-1536.6637889743065,126.6785377251107,770.9430026259157
NH3,10,NH,1.5126,-1531.5320319991959,-1530.714541894287,,-3187.279402148041,-1542.351463670826,-1536.5595739906637,200.9007935652171,1210.8560339824605
NH3,11,NH,1.6126,-1529.969907473403,-1528.932578208828,,-3233.546493449396,-1542.120436555481,-1536.4712884075755,316.45748058406633,1750.1321705520834
NH3,12,NH,1.7126,-1528.501084800442,-1527.5223728992044,,-3371.595689442428,-1541.9088595746994,-1536.3914973352528,499.07817763642896,2388.216115155495
NH3,13,NH,1.8126,-1527.1264295744709,-1526.572717484063,,-3371.5972033924772,-1541.7147215404511,-1536.3195632073116,782.5901621795697,3125.5541019074103
NH3,14,NH,1.9126,-1525.8400363807066,-1525.687556327659,,-3371.6054009438717,-1541.5361020925523,-1536.2568697005313,1208.3277539926735,3961.6306499472557
NH3,15,NH,2.0126,-1524.6386159069236,-1525.066550121695,,-3386.17917104557,-1541.376634344864,-1536.201690708583,1825.757087935984,4896.717775182475
NH3,16,NH,2.1126,-1523.516827374579,-1524.5817759539664,,-3362.207166374893,-1541.2201898669243,-1536.1471315406222,2692.047436251775,5930.755479380896
NH3,17,NH,2.2126,-1522.4724326472515,-1524.0583002030255,,-3368.395480489658,-1541.0819369091034,-1536.1017855194118,3872.740927697842,7064.185710406564
NH3,18,NH,2.3126,-1521.5019350619634,-1523.5139681078256,,-3363.715083251417,-1540.9517287034034,-1536.0589537792666,5440.2944499145615,8296.475521295382
NH3,19,NH,2.4126,-1520.599677643876,-1522.9255058436574,,-3362.146869409974,-1540.8298896349906,-1536.0183488394578,7475.508439139409,9627.708097883982
NH3,20,NH,2.5126,-1519.7619936588535,-1522.2064866597354,,-3362.146869409973,-1540.7182751870157,-1535.9837333616872,10066.852212761878,11057.8255621713
NH3,21,NH,2.6126,-1518.9851497048676,-1521.4856866012515,,-3382.376821926922,-1540.608957386017,-1535.9488930081136,13310.569660035637,12586.783558722922
NH3,22,NH,2.7126,-1518.264037660716,-1521.1127490853369,,-3407.954646989603,-1540.5111747215271,-1535.9182373049962,17311.56983812248,14214.874817207143
NH3,23,NH,2.8126,-1517.5947456176846,-1521.0394169527472,,-3442.934980614092,-1540.4183097361563,-1535.8896020569257,22181.367014944666,15941.8441934692
NH3,24,NH,2.9126,-1516.9743771959486,-1521.324658560914,,-3442.934980614092,-1540.3328796587944,-1535.8632295278226,28042.387071837496,17768.448455373982
NH3,25,NH,3.0126,-1516.4023593237387,-1522.181541440457,,-3442.934980614092,-1540.2498500316622,-1535.8380602283873,35018.37362834734,19693.410437625294
NH3,26,NH,3.1126,-1515.8980741263981,-1523.0590665700495,,-3442.9349806140935,-1540.1708298051835,-1535.814094158617,43247.12793479311,21717.417948820763
NH3,27,NH,3.2126,-1515.4732154245385,-1523.5792781952564,,-3442.934980614092,-1540.0991277080536,-1535.7926782885445,52871.61672247567,23840.341089147867
NH3,28,NH,3.3126,-1515.1092500880302,-1523.941655352086,,-3442.934980614092,-1540.028995635128,-1535.7716484227583,64047.612549334284,26063.037592262634
NH3,29,NH,3.4126,-1514.7904932024155,-1524.2064387987855,,-3442.934980614092,-1539.9626134547234,-1535.7521092673678,76926.52740571914,28383.95333904645
NH3,30,NH,3.5126,-1514.5071146548464,-1524.4684633496465,,-3442.9349806140935,-1539.9013176337244,-1535.734038213969,91684.51769031053,30804.711687873496
NH3,31,NH,3.6126,-1514.2535494449658,-1524.856845654285,,-3442.934980614092,-1539.8411506731034,-1535.7163531648562,108483.70441106072,33323.264256197755
NH3,32,NH,3.7126,-1514.0261096137579,-1525.4379889781414,,-3443.9892131767265,-1539.7853564245224,-1535.7003025665038,127519.70928268552,35941.592973326915
NH3,33,NH,3.8126,-1513.8214876173695,-1526.1196179058852,,-3445.042568798118,-1539.7310932739258,-1535.6844942320731,148975.88463603248,38658.639223279126
NH3,34,NH,3.9126,-1513.6371168779635,-1526.7830407161773,,-3445.0425687981183,-1539.6800090979575,-1535.6697679953475,173058.22381947885,41475.31307406708
NH3,35,NH,4.0126,-1513.4708738190498,-1527.3635936590313,,-3445.0425687981183,-1539.6321168720247,-1535.656123856328,199962.36670356191,44390.364571387814
NH3,36,NH,4.1126,-1513.3205994893387,-1527.8686873135687,,-3445.042568798118,-1539.584471178818,-1535.6424571089042,229914.48110590308,47405.08762683458
NH3,37,NH,4.2126,-1513.18447127026,-1528.2994140468359,,-3445.0425687981187,-1539.5405105010987,-1535.6298724591863,263123.29686911084,50518.14437154703
NH3,38,NH,4.3126,-1513.0608845064369,-1528.6758614102484,,-3445.0425687981183,-1539.4973542985917,-1535.6176964221577,299821.2437434274,53729.88070471265
NH3,39,NH,4.4126,-1512.9484579479642,-1529.0600194090607,,-3445.0425687981187,-1539.4558848989486,-1535.6059063894163,340252.99579391314,57040.91124633105
NH3,40,NH,4.5126,-1512.8458772849444,-1529.4899749165954,,-3445.0425687981183,-1539.417828031254,-1535.5953421947447,384664.5937212295,60451.22210018453
NH3,41,NH,4.6126,-1512.75187419472,-1529.949809541786,,-3445.042568798118,-1539.3795635570527,-1535.5844905193437,433309.0543401807,63960.737051630116
NH3,42,NH,4.7126,-1512.6653877053875,-1530.3309880628467,,-3445.0425687981187,-1539.3445040082931,-1535.5747209416484,486442.2852426258,67569.0696895324
NH3,43,NH,4.8126,-1512.5855533112451,-1530.5346646429066,,-3445.0425687981187,-1539.3079912139892,-1535.5645427512632,544320.128547425,71275.4241662165
NH3,44,NH,4.9126,-1512.511667597988,-1530.596923076886,,-3445.0425687981183,-1539.274800123787,-1535.5553029182188,607249.8675442502,75081.74713947465
NH3,45,NH,5.0126,-1512.443002388953,-1530.6058452908812,,-3445.0425687981187,-1539.2428546726228,-1535.5464716978645,675505.6730096657,78987.29597661139
ala-ala,0,NC,0.8354110904219549,-15513.700408330207,-15522.828615084629,-2270.290771484375,-12365.184177978668,-15520.187034577466,-15526.240123351665,364.66405380825927,613.8066152565636
ala-ala,1,NC,0.9353844236462352,-15524.917175537845,-15526.814847744416,-2277.883056640625,-12365.199730879916,-15526.0980070262,-15527.094681576684,215.2306257466495,387.4001087273828
ala-ala,2,NC,1.0353871449849086,-15530.984590036922,-15531.366618571423,-2291.782470703125,-12365.220709356634,-15529.820560365297,-15527.85135374126,119.97184392619114,215.12483898777515
ala-ala,3,NC,1.1353604757961235,-15534.078946293577,-15534.339719518533,-2301.111328125,-12365.261555087927,-15532.19361951151,-15528.480842096431,64.46773156757311,92.05650656015884
ala-ala,4,NC,1.2354011615665577,-15535.452860825648,-15535.696161636197,-2311.44580078125,-12365.21542344912,-15533.687802463914,-15528.997026321767,36.671065111703726,15.084806292298353
ala-ala,5,NC,1.3353744942898975,-15535.84069245164,-15536.073587426366,-2316.1669921875,-12365.21542344912,-15534.712210818676,-15529.42669106901,27.02002309722681,-17.581817928290462
ala-ala,6,NC,1.4354151803572368,-15535.677004541782,-15535.908271419614,-2313.2294921875,-12365.414207700098,-15535.21304853983,-15529.87109276574,28.313207498563873,-7.230178822845445
ala-ala,7,NC,1.5353885143506838,-15535.219343059473,-15535.459012156323,-2304.3486328125,-12365.337079559638,-15535.039398672678,-15529.973873787512,35.74302474109146,45.2982330307055
ala-ala,8,NC,1.635361519664689,-15534.621480085856,-15534.885598525494,-2291.47607421875,-12365.340164208019,-15534.752914669327,-15530.012131668222,46.89456571692006,139.39313008135508
ala-ala,9,NC,1.7353645668850104,-15533.974282871144,-15534.264383091098,-2277.63330078125,-12365.316855831645,-15534.531229846762,-15530.137607203826,61.73894641755373,274.68584722172204
ala-ala,10,NC,1.8354052522535729,-15533.327274503445,-15533.662830263547,-2266.592041015625,-12365.263320780981,-15534.338103894232,-15530.255221025733,82.6103790568112,450.8997555531887
ala-ala,11,NC,1.9353785857035828,-15532.707472350632,-15533.131673680095,-2207.23681640625,-12365.257039011874,-15534.161742167089,-15530.333256500548,114.18692820411354,667.602102659263
ala-ala,12,NC,2.0354192713050545,-15532.127000989542,-15532.655150046328,-2209.021728515625,-12365.197812893099,-15534.017702177904,-15530.381963621096,163.5766733819096,924.922715623562
ala-ala,13,NC,2.135324923752824,-15531.591874408388,-15532.291694106081,-2205.409912109375,-12365.197812893099,-15533.90477721386,-15530.409001231494,240.0679790710484,1222.1394368289705
ala-ala,14,NC,2.2353656099170887,-15531.102686631699,-15532.013812189109,-2210.533935546875,-12365.209102174507,-15533.807786049172,-15530.365238593491,355.64785792043534,1560.0028539008385
ala-ala,15,NC,2.3353389432799685,-15530.656815842533,-15531.792109119886,-2215.2666015625,-12365.219211543223,-15533.666055682374,-15530.231130876808,524.2579291406154,1937.7912208581506
ala-ala,16,NC,2.435409343416421,-15530.250994497763,-15531.626913135648,-2216.778564453125,-12365.216329222478,-15533.528944560338,-15530.09451863443,762.6875771909569,2356.071035886647
ala-ala,17,NC,2.535382677230402,-15529.882827995518,-15531.506730053503,-2216.9833984375,-12365.178193489754,-15533.416720268247,-15529.97630035562,1089.3250363006437,2813.987779489491
ala-ala,18,NC,2.635423362573839,-15529.549801731699,-15531.415151255318,-2216.669921875,-12365.128174753481,-15533.326593093681,-15529.891535036217,1525.8685789084025,3312.2681105160323
ala-ala,19,NC,2.7353290149450027,-15529.249332257406,-15531.359840543377,-2216.071533203125,-12365.128174753481,-15533.202029189873,-15529.85822052182,2094.8202571414326,3849.809537849029
ala-ala,20,NC,2.8353697007621426,-15528.982050332552,-15531.3382088172,-2215.478271484375,-12365.11930174452,-15533.057664815518,-15529.828287326869,2823.626882034052,4428.103138366973
ala-ala,21,NC,2.9353430344680334,-15528.750676823523,-15531.31858179135,-2214.6689453125,-12365.103757630106,-15532.892020774267,-15529.787020347496,3739.192724875631,5045.978263549677
ala-ala,22,NC,3.0353837203885763,-15528.554785600027,-15531.28723543904,-2213.508056640625,-12365.101154369342,-15532.749550809289,-15529.750213598189,4873.362658414992,5704.309744457387
ala-ala,23,NC,3.135386768805405,-15528.389597254398,-15531.246095493081,-2212.42041015625,-12365.06887361505,-15532.641621376799,-15529.728802959859,6257.9826621659195,6402.353262096092
ala-ala,24,NC,3.2354274539850216,-15528.248484453803,-15531.206277416675,-2211.305419921875,-12364.99181194932,-15532.539803360844,-15529.739409090633,7929.424230426329,7140.687119119853
ala-ala,25,NC,3.335333106302877,-15528.12536599792,-15531.174769480005,-2211.035400390625,-12364.926544010197,-15532.437466328622,-15529.706747358447,9921.966772467598,7917.938649722118
ala-ala,26,NC,3.4353737918893192,-15528.016575424717,-15531.153418144255,-2210.737060546875,-12364.95542343174,-15532.338814311883,-15529.678402186693,12280.983995350825,8736.246477537708
ala-ala,27,NC,3.5353471258138147,-15527.919848202731,-15531.144252945496,-2211.330810546875,-12364.985553087312,-15532.226836552525,-15529.654596785593,15044.405639929118,9593.97446649939
ala-ala,28,NC,3.63538781149962,-15527.832944834983,-15531.142427772085,-2211.09375,-12364.985553087314,-15532.126861044315,-15529.653018029632,18260.647117676253,10492.31625122832
ala-ala,29,NC,3.7353611458599287,-15527.754255223808,-15531.145230561291,-2210.904296875,-12365.026115038534,-15532.035488230706,-15529.66944882713,21972.42469719287,11430.047161795621
ala-ala,30,NC,3.835431545471774,-15527.68305690694,-15531.152027241484,-2210.579345703125,-12365.03297236004,-15531.959932437801,-15529.692686414204,26235.47097590897,12408.717909596398
ala-ala,31,NC,3.9353371977506577,-15527.618527284205,-15531.158907146748,-2210.45556640625,-12365.027661144562,-15531.883053153417,-15529.719524745338,31089.775242856213,13425.718508211234
ala-ala,32,NC,4.035377883172777,-15527.55994607024,-15531.16491628058,-2210.468017578125,-12359.593874845654,-15531.80776984406,-15529.731934934449,36603.71963420246,14484.127053886059
ala-ala,33,NC,4.135351217248664,-15527.506926319153,-15531.171794057067,-2210.4169921875,-12359.593874845652,-15531.726517847634,-15529.751159247115,42823.2198912303,15581.800596575173
ala-ala,34,NC,4.235391902764135,-15527.458719717852,-15531.180812674278,-2210.350341796875,-12359.593874845654,-15531.659383093647,-15529.763260596892,49815.47173907991,16720.261401208027
ala-ala,35,NC,4.335365237208972,-15527.414614144396,-15531.18893173088,-2211.7138671875,-12359.579950229407,-15531.603108755015,-15529.76030918463,57632.17755854838,17897.95414877355
ala-ala,36,NC,4.4354059227989495,-15527.374194353044,-15531.192721157842,-2211.677978515625,-12359.58698947926,-15531.535727468301,-15529.744669078844,66347.38052986213,19116.50101212028
ala-ala,37,NC,4.535311574743238,-15527.336851625112,-15531.192837835131,-2211.616943359375,-12359.58698947926,-15531.468411058617,-15529.733556107205,76008.27250616996,20373.336321377643
ala-ala,38,NC,4.635381974551828,-15527.302192756086,-15531.191948512922,-2211.5146484375,-12359.58698947926,-15531.40986602383,-15529.729125435808,86712.48501047319,21672.311123721698
ala-ala,39,NC,4.735355308738723,-15527.269895563171,-15531.191804567005,-2211.61767578125,-12359.58698947926,-15531.333570632745,-15529.719683511908,98503.58325939435,23010.02868275024
ala-ala,40,NC,4.8353959941249895,-15527.23961854348,-15531.193067844484,-2211.556396484375,-12359.591478950453,-15531.257430946542,-15529.707384991172,111473.380189861,24388.702103373296
ala-ala,41,NC,4.93536932863185,-15527.211088222595,-15531.194806751717,-2211.4921875,-12359.559153860899,-15531.18842773399,-15529.703708888173,125679.63220618776,25806.4461361649
ala-ala,42,NC,5.0353423319571835,-15527.184155482131,-15531.195708136996,-2210.779541015625,-12359.483686889871,-15531.111185138227,-15529.686960424437,141208.0973287127,27264.190683391847
ala-ala,43,NC,5.135315666052088,-15527.158546575545,-15531.196201405193,-2210.72314453125,-12359.483686889871,-15531.039638745979,-15529.671608757551,158138.77186171644,28761.95886151187
ala-ala,44,NC,5.2353563517682336,-15527.13415374576,-15531.195938957319,-2210.634765625,-12359.483686889871,-15530.969195263287,-15529.659294784518,176566.70439127466,30300.784496889068
ala-ala,45,NC,5.335359400265366,-15527.110849099261,-15531.194176126683,-2210.491455078125,-12359.492789807133,-15530.895131642152,-15529.644808723853,196557.8715484556,31879.05543138751
aspartame,0,CC,0.8427355991056743,-27999.03984209186,-28007.90091645629,-4196.97607421875,-13074.55125686219,-19703.70338564377,-19748.18381267729,382.1501837038937,647.538931149867
aspartame,1,CC,0.9427342944859912,-28009.89832570019,-28011.8599381171,-4210.3603515625,-13074.551256862193,-19710.95505495968,-19749.174995671325,232.38198447728854,406.68242198047136
aspartame,2,CC,1.0427333359972724,-28015.79884950939,-28016.253162196866,-4226.3271484375,-13074.586018328802,-19715.860355540848,-19750.31840652785,136.68918302116077,229.26311577556191
aspartame,3,CC,1.14273202895517,-28018.82973820366,-28019.15768021296,-4237.74609375,-13074.59078585996,-19719.55050928955,-19751.32082849174,80.5472599513412,105.74192183371231
aspartame,4,CC,1.2427307230450206,-28020.1921096662,-28020.508995828553,-4248.0634765625,-13074.590785859958,-19722.154037608623,-19751.910089282825,51.94692158153407,30.687113462742303
aspartame,5,CC,1.3427294180139198,-28020.594580745234,-28020.907631948296,-4254.66796875,-13074.685666896561,-19723.91316538935,-19752.413219608257,41.334214284641654,0.9591007087977346
aspartame,6,CC,1.4427943373883887,-28020.457537407274,-28020.77156940131,-4251.23486328125,-13074.783602978647,-19725.230156188583,-19752.627714939958,41.60198335259662,14.727211037888893
aspartame,7,CC,1.542727153452612,-28020.02969443282,-28020.352651910016,-4242.48876953125,-13074.78492749789,-19725.46118330393,-19752.67757115184,48.038025329417245,70.78830209235778
aspartame,8,CC,1.6427258474864268,-28019.460430352778,-28019.792213280358,-4227.95751953125,-13074.865121113866,-19725.4056874897,-19752.532096038987,58.354265911639935,168.46771446202547
aspartame,9,CC,1.7427245422039594,-28018.837100516004,-28019.15859660105,-4213.345703125,-13074.8585995715,-19725.661290025237,-19752.67440489322,72.63738538652326,307.2631679357612
aspartame,10,CC,1.8427894616586018,-28018.207863631767,-28018.54157303397,-4200.751953125,-13074.850771832318,-19725.970221482083,-19752.762634784507,93.37039421212471,486.97373533110357
aspartame,11,CC,1.9427222781447688,-28017.5998837373,-28018.008394922705,-4142.41650390625,-13074.850771832316,-19726.355565108683,-19752.662884869027,125.36072768595372,707.0140516511109
aspartame,12,CC,2.042720972134961,-28017.025882155118,-28017.51759894985,-4143.98095703125,-13074.850771832316,-19726.589381936457,-19752.687795645626,175.859262633586,967.5812265848756
aspartame,13,CC,2.1427196666853088,-28016.492284581695,-28017.089711397748,-4140.9267578125,-13074.850771832318,-19726.71585322504,-19752.46005087448,254.43227392474427,1268.430533955873
aspartame,14,CC,2.2427183617208835,-28015.999934025724,-28016.8097438869,-4145.79345703125,-13074.850771832316,-19726.6741891943,-19752.10595031792,373.00215281875745,1609.4609620793406
aspartame,15,CC,2.3427832806301145,-28015.54800217264,-28016.58487927875,-4149.59521484375,-13074.850771832316,-19726.828440828514,-19752.2177842859,546.0025937254035,1990.8807090964413
aspartame,16,CC,2.4427160968888706,-28015.13397115301,-28016.402283679683,-4151.30908203125,-13074.850771832316,-19727.107386120606,-19752.22946147004,789.6943962486424,2411.8678293692496
aspartame,17,CC,2.5427147913204893,-28014.75612610533,-28016.277980905932,-4151.6337890625,-13074.846796990734,-19727.475693038272,-19752.551885249126,1123.4575697903597,2873.145729744419
aspartame,18,CC,2.642713486172877,-28014.41281693121,-28016.20823931165,-4151.52880859375,-13074.846796990734,-19727.708199349978,-19752.648075980025,1568.5294517076795,3374.4475834148357
aspartame,19,CC,2.7427784051942656,-28014.102056111093,-28016.193405583483,-4150.99462890625,-13074.846796990734,-19727.749097831726,-19752.423944540882,2149.0211528572518,3916.095315954134
aspartame,20,CC,2.8427770999499766,-28013.82472121215,-28016.197766131078,-4150.6337890625,-13074.846796990734,-19727.907540522294,-19752.47356515546,2890.2653225080785,4497.410042419641
aspartame,21,CC,2.9427099160467725,-28013.58355541409,-28016.18213482088,-4150.078125,-13074.846796990734,-19728.109697357846,-19752.713228180273,3820.3283440737614,5118.277766121864
aspartame,22,CC,3.0427086107611423,-28013.378874369,-28016.151390405797,-4149.392578125,-13074.846796990734,-19728.26596018009,-19753.03438552098,4971.161378913906,5779.510571967027
aspartame,23,CC,3.1427735298618007,-28013.206708752128,-28016.117419169263,-4148.78564453125,-13074.846796990734,-19728.335287777805,-19753.081765077593,6376.335599848056,6481.189591079763
aspartame,24,CC,3.2427722245017465,-28013.060161293717,-28016.08918671181,-4148.77734375,-13074.846796990734,-19728.403603293802,-19752.997478707653,8069.475048999856,7222.3925709099685
aspartame,25,CC,3.3427050408314516,-28012.932904802507,-28016.06953343104,-4148.587890625,-13074.846796990734,-19728.373188940623,-19752.853254344845,10087.814981258512,8003.049789502601
aspartame,26,CC,3.44270373543818,-28012.82106002344,-28016.060706099703,-4149.921875,-13074.846796990734,-19728.433913843728,-19752.895976619704,12474.120972566941,8824.17583058809
aspartame,27,CC,3.5427686545977006,-28012.722060378692,-28016.06359110028,-4149.71875,-13074.846796990734,-19728.469764892292,-19752.71055227318,15271.661180804567,9685.860076638972
aspartame,28,CC,3.642767349145427,-28012.633473442547,-28016.066245787384,-4150.404296875,-13074.846796990734,-19728.517125126553,-19752.58365173131,18521.63893192515,10586.976922945969
aspartame,29,CC,3.7427660439840484,-28012.553591156367,-28016.067573739154,-4150.27490234375,-13074.846796990734,-19728.72194192047,-19752.751470130057,22272.96313672085,11528.078176724846
aspartame,30,CC,3.8426988601762697,-28012.48156615762,-28016.07084313614,-4150.0576171875,-13074.846796990734,-19728.993413378335,-19753.096101893963,26572.194380509038,12508.51666887211
aspartame,31,CC,3.9426975549742584,-28012.41633393692,-28016.07424390913,-4149.87939453125,-13074.846796990734,-19728.9902214283,-19752.777259372277,31476.81426646576,13529.569084719438
aspartame,32,CC,4.042762473853738,-28012.3572112164,-28016.075432780766,-4151.0107421875,-13074.846796990734,-19728.950036593913,-19752.427309337218,37042.357281937366,14591.328192792369
aspartame,33,CC,4.142761168592754,-28012.303695945997,-28016.075558480014,-4150.62109375,-13074.846796990734,-19729.11566765976,-19752.647895844297,43318.10067669876,15692.397875346058
aspartame,34,CC,4.242759863579367,-28012.25502076464,-28016.07500094301,-4150.32763671875,-13074.846796990734,-19729.26680519638,-19752.989344167174,50366.4646807148,16833.46961704372
aspartame,35,CC,4.342692679663161,-28012.21036497698,-28016.07386924426,-4150.125,-13074.846796990734,-19729.238817244244,-19752.870487189663,58243.27216926746,18013.762036011613
aspartame,36,CC,4.442757598609223,-28012.16936558312,-28016.07212810689,-4149.9150390625,-13074.846796990734,-19729.182439102366,-19752.492894109437,67028.59451273935,19235.628175786536
aspartame,37,CC,4.542756293265136,-28012.131386653007,-28016.068491343693,-4149.4833984375,-13074.846796990734,-19729.171448932935,-19752.110066777543,76771.97522872235,20496.72829188017
aspartame,38,CC,4.642754988150894,-28012.096046410898,-28016.063633270347,-4149.4609375,-13074.846796990734,-19729.32651801777,-19752.484125412717,87547.24018545718,21797.816986281203
aspartame,39,CC,4.742753683251958,-28012.063071926616,-28016.060371172018,-4149.43896484375,-13074.84679699074,-19729.394249640467,-19752.741000661947,99425.11858189225,23138.931130851557
aspartame,40,CC,4.842752723400193,-28012.032126595303,-28016.059738215463,-4149.28369140625,-13074.846796990734,-19729.3896303957,-19752.697268090138,112478.680325059,24520.055881101045
aspartame,41,CC,4.942751417985735,-28012.002975038507,-28016.060086524038,-4149.125,-13074.84679699074,-19729.324493854332,-19752.589401059453,126783.22621513293,25941.20452854081
aspartame,42,CC,5.042750112785681,-28011.97538187772,-28016.0602097904,-4148.31787109375,-13074.846796990734,-19729.352040642643,-19752.66662623163,142416.5317267442,27402.362829083584
aspartame,43,CC,5.142748807787523,-28011.949175137,-28016.060208979437,-4148.23681640625,-13074.84679699074,-19729.395028164865,-19752.56366170443,159458.71886686696,28903.536867858413
aspartame,44,CC,5.242747848218528,-28011.924208147,-28016.060339544467,-4148.0361328125,-13074.846796990734,-19729.464472541236,-19752.581456630993,177992.27180209523,30444.73691594612
aspartame,45,CC,5.342746542743723,-28011.90036988524,-28016.060256015284,-4147.85400390625,-13074.846796990734,-19729.496171459676,-19752.603080149584,198101.86065577954,32025.956567926733
