name,point,bond,length,energy,ani2_energy,BAND_energy,bobrfr_energy,bobkrr_energy,bobbrr_energy,fchl_energy,mmff_energy,gaff_energy
HF,32,FH,3.6324,-2722.56930166715,-2725.8598495095,,,,,,61292.2786206128,13425.078367584
HF,33,FH,3.7324,-2722.48278306838,-2726.65069081306,,,,,,71608.1606856428,14506.277599584
HF,34,FH,3.8324,-2722.40404474883,-2727.23372084214,,,,,,83184.2429084897,15629.344831584
HF,35,FH,3.9324,-2722.33233730695,-2727.62757593001,,,,,,96119.7454276625,16794.280063584
HF,36,FH,4.0324,-2722.26684358484,-2727.95361789342,,,,,,110517.662557737,18001.083295584
HF,37,FH,4.1324,-2722.20680329641,-2728.29691593122,,,,,,126484.762789355,19249.754527584
HF,38,FH,4.2324,-2722.15161751907,-2728.65932187723,,,,,,144131.588789226,20540.293759584
HF,39,FH,4.3324,-2722.1006707313,-2729.02422964384,,,,,,163572.457400127,21872.700991584
HF,40,FH,4.4324,-2722.05344809368,-2729.35192880996,,,,,,184925.459640901,23246.976223584
HF,41,FH,4.5324,-2722.00953789797,-2729.56822316202,,,,,,208312.460706457,24663.119455584
HF,42,FH,4.6324,-2721.96855210981,-2729.66761072212,,,,,,233859.099967772,26121.130687584
HF,43,FH,4.7324,-2721.93008963338,-2729.70190958766,,,,,,261694.79097189,27621.009919584
HF,44,FH,4.8324,-2721.89383345605,-2729.70951763626,,,,,,291952.721441922,29162.757151584
HF,45,FH,4.9324,-2721.85956479829,-2729.7091743962,,,,,,324769.853277044,30746.372383584
N2,0,NN,0.5982,-2897.95223896094,-2975.10916517096,-227.873977661133,-3446.77909553846,-2979.01315384464,-2966.81069182037,-1474.94730511067,669.368035529952,1414.12549747408
N2,1,NN,0.6982,-2941.18241182184,-2971.33696508766,-225.881362915039,-3446.77909553846,-2978.59223165302,-2967.01524274282,-2535.36901309866,447.822097830246,927.380807104479
N2,2,NN,0.7982,-2963.27059239952,-2970.47355760598,-223.832321166992,-3446.77909553846,-2977.76127363596,-2967.16865593466,-2870.65239098871,285.696231059339,542.936387934879
N2,3,NN,0.8982,-2973.94397437064,-2974.54320591125,-222.861602783203,-3446.77909553846,-2976.81185015621,-2967.28779596662,-2954.9991346703,171.334616478159,260.792239965279
N2,4,NN,0.9982,-2978.4038450048,-2978.50554831314,-223.038681030273,-3446.77909553846,-2975.86743518343,-2967.38245517009,-2973.26788801436,94.396863251634,80.9483631956786
N2,5,NN,1.0982,-2979.52322315266,-2979.6060184003,-223.229843139648,-3446.77909553846,-2974.95870257893,-2967.46079382124,-2976.38614770567,45.8580084486916,3.40475762607841
N2,6,NN,1.1982,-2978.91591429095,-2979.00257754971,-223.421005249023,-3446.77909553846,-2974.12822465191,-2967.52498799371,-2976.2203494801,18.0085170422601,28.1614232564783
N2,7,NN,1.2982,-2977.48265172808,-2977.5833262212,-223.612152099609,-3457.56140543306,-2973.3563177105,-2967.5799338532,-2975.20766956246,4.4542819092674,155.218360086878
N2,8,NN,1.3982,-2975.71401809635,-2975.83732228501,-224.334991455078,-3501.49164688638,-2972.64553790979,-2967.62726345494,-2973.96501930286,0.116623830641567,384.575568117278
N2,9,NN,1.4982,-2973.86754003906,-2974.02647128954,-226.982070922852,-3501.49164688638,-2972.00783559933,-2967.66752081733,-2972.66959404762,1.23229149131058,716.233047347678
N2,10,NN,1.5982,-2972.07195516312,-2972.24489483888,-225.833633422852,-3501.49164688638,-2971.41382148304,-2967.70342603244,-2971.38266023935,5.35346148020245,1150.19079777808
N2,11,NN,1.6982,-2970.3918921407,-2970.57342849998,-220.130462646484,-3501.49164688638,-2970.87645799217,-2967.73470709106,-2970.20064952267,11.3477382902451,1686.44881940848
N2,12,NN,1.7982,-2968.85148148383,-2969.0927659213,-211.744979858398,-3501.49164688638,-2970.37946099138,-2967.76272403922,-2969.1928393233,19.3981543183667,2325.00711223888
N2,13,NN,1.8982,-2967.45461306002,-2967.78834504725,,-3501.49164688638,-2969.9232846199,-2967.78774888611,-2968.36768539316,31.0031698654951,3065.86567626928
N2,14,NN,1.9982,-2966.19590554574,-2966.65042540226,,-3501.49164688638,-2969.50646265678,-2967.81005364095,-2967.7666562069,48.9766731365584,3909.02451149968
N2,15,NN,2.0982,-2965.06492555176,-2965.59372207132,,-3501.49164688638,-2969.11734318686,-2967.83045433136,-2967.47310762683,77.4479802404844,4854.48361793008
N2,16,NN,2.1982,-2964.04748506189,-2964.72862900322,,-3501.49164688638,-2968.75772979164,-2967.84895095732,-2967.48659700023,121.861835190201,5902.24299556048
N2,17,NN,2.2982,-2963.13198658384,-2964.1769998637,,-3501.49164688638,-2968.4189419241,-2967.86608753726,-2967.67489143845,188.978409902637,7052.30264439088
N2,18,NN,2.3982,-2962.30770257327,-2963.80924358986,,-3507.94348389903,-2968.11328026972,-2967.88132005277,-2967.88340643234,286.87330419872,8304.66256442128
N2,19,NN,2.4982,-2961.56269512345,-2963.52920187591,,-3507.94348389903,-2967.81946516161,-2967.89573654065,-2968.0402930688,424.937545803378,9659.32275565168
N2,20,NN,2.5982,-2960.88756868735,-2963.41096023898,,-3504.94820092295,-2967.55027737532,-2967.90879298251,-2968.14702954316,613.877590345538,11116.2832180821
N2,21,NN,2.6982,-2960.27489646165,-2963.99326161788,,-3504.94820092295,-2967.30072137928,-2967.92076138754,-2968.22210354807,865.715321358129,12675.5439517125
N2,22,NN,2.7982,-2959.71737572694,-2965.40406298525,,-3504.94820092295,-2967.05422757921,-2967.93245778338,-2968.27823285104,1193.78805027808,14337.1049565429
N2,23,NN,2.8982,-2959.20813560849,-2967.27658122273,,-3504.94820092295,-2966.83425551033,-2967.94279413318,-2968.32083395577,1612.74851644632,16100.9662325733
N2,24,NN,2.9982,-2958.74257166785,-2969.47772028569,,-3504.94820092295,-2966.6243393816,-2967.95258646458,-2968.34573962794,2138.56488710777,17967.1277798037
N2,25,NN,3.0982,-2958.31640164935,-2971.85977747093,,-3504.94820092295,-2966.42674988918,-2967.96169877296,-2968.34739862364,2788.52075741136,19935.5895982341
N2,26,NN,3.1982,-2957.92579174094,-2973.82437933102,,-3504.94820092295,-2966.2403451973,-2967.97026706293,-2968.33139309841,3581.21515041003,22006.3516878645
N2,27,NN,3.2982,-2957.56734296852,-2975.1110579584,,-3504.94820092295,-2966.05778122578,-2967.97856334369,-2968.3148029006,4536.5625170607,24179.4140486949
N2,28,NN,3.3982,-2957.23819976935,-2975.88730152401,,-3504.94820092295,-2965.89211123371,-2967.98604359684,-2968.31061556327,5675.79273622429,26454.7766807253
N2,29,NN,3.4982,-2956.93592155429,-2976.25265775311,,-3504.94820092295,-2965.73195578947,-2967.99325184078,-2968.31805821978,7021.45111466573,28832.4395839557
N2,30,NN,3.5982,-2956.65867128275,-2976.32272474626,,-3504.94820092295,-2965.57987104816,-2968.00005207091,-2968.32825014194,8597.39838705396,31312.4027583861
N2,31,NN,3.6982,-2956.40428483327,-2976.26701058027,,-3504.94820092295,-2965.43576618195,-2968.00644428724,-2968.33337335581,10428.8107159619,33894.6662040165
N2,32,NN,3.7982,-2956.1706021661,-2976.21422307806,,-3504.94820092295,-2965.2972796668,-2968.01256449436,-2968.32970632089,12542.1796918665,36579.2299208469
N2,33,NN,3.8982,-2955.95600093847,-2976.1911423639,,-3504.94820092295,-2965.16748667412,-2968.01827668768,-2968.3169350995,14965.3123331486,39366.0939088773
N2,34,NN,3.9982,-2955.75889880834,-2976.18411314009,,-3504.94820092295,-2965.04307847519,-2968.02371687178,-2968.29768831389,17727.3310860933,42255.2581681077
N2,35,NN,4.0982,-2955.5774644495,-2976.18759328607,,-3504.94820092295,-2964.92463896332,-2968.02888504669,-2968.27627662476,20858.6738248893,45246.7226985381
N2,36,NN,4.1982,-2955.41021266454,-2976.23894497843,,-3504.94820092295,-2964.8086518033,-2968.03391721699,-2968.25640484016,24391.0938516297,48340.4875001685
N2,37,NN,4.2982,-2955.25575567283,-2976.42174118945,,-3504.94820092295,-2964.70174742794,-2968.03854137348,-2968.24061518946,28357.6598963114,51536.5525729989
N2,38,NN,4.3982,-2955.11271929943,-2976.72212306977,,-3504.94820092295,-2964.59432403631,-2968.04316552997,-2968.23196100504,32792.7561168353,54834.9179170293
N2,39,NN,4.4982,-2954.97991277413,-2977.01414083063,,-3504.94820092295,-2964.49297313499,-2968.04751767725,-2968.23374571901,37732.0820990064,58235.5835322597
N2,40,NN,4.5982,-2954.85618723224,-2977.23428794079,,-3504.94820092295,-2964.39746116667,-2968.05159781534,-2968.24603038166,43212.6528565335,61738.5494186901
N2,41,NN,4.6982,-2954.7404645587,-2977.39489339342,,-3504.94820092295,-2964.30490759106,-2968.05554194881,-2968.26365060374,49272.7988310295,65343.8155763205
N2,42,NN,4.7982,-2954.63190364958,-2977.51400047983,,-3504.94820092295,-2964.21867303848,-2968.05921407309,-2968.27968054022,55952.1658920115,69051.3820051509
N2,43,NN,4.8982,-2954.52985252012,-2977.59520080904,,-3504.94820092295,-2964.12887024908,-2968.06302220196,-2968.29071133383,63291.7153369004,72861.2487051813
N2,44,NN,4.9982,-2954.43364884518,-2977.63197047585,,-3504.94820092295,-2964.04511399918,-2968.06655832163,-2968.29793850862,71333.7238910211,76773.4156764117
N2,45,NN,5.0982,-2954.34256744137,-2977.63843364755,,-3504.94820092295,-2963.96770272312,-2968.0698224321,-2968.31484961333,80121.7837076024,80787.8829188421
NH3,0,NH,0.5126,-1474.35616498302,-1517.27859589559,-291.891326904297,-2974.14069631806,-1545.11937741671,-1539.39920600947,-6.75648294249395E-12,935.973010834502,1264.48558691504
NH3,1,NH,0.6126,-1508.40566170632,-1512.50982578701,-267.055236816406,-2974.14069631806,-1545.24592655773,-1538.69658460386,-76.5105769120733,506.885670213708,813.609631355921
NH3,2,NH,0.7126,-1525.55142671648,-1524.42542554773,-219.506011962891,-2974.14069631806,-1545.011409058,-1538.19646751666,-832.796951805741,239.631677039586,461.768021274942
NH3,3,NH,0.8126,-1533.83722706842,-1533.85850036049,-234.873031616211,-2974.14069631806,-1544.65128962193,-1537.81627930186,-1367.56423169168,89.3560156193011,208.831786968896
NH3,4,NH,0.9126,-1537.33305520205,-1537.36440584373,-271.319366455078,-2974.25167720682,-1544.25960102148,-1537.51848566583,-1523.66122059416,19.267656603946,55.0692946863218
NH3,5,NH,1.0126,-1538.21064876496,-1538.24103128599,-283.715728759766,-2977.01487906613,-1543.8774104187,-1537.28017193817,-1537.56216159048,0.136010860265588,0.190822973491954
NH3,6,NH,1.1126,-1537.67649308602,-1537.70396059075,-269.961303710937,-3184.051746331,-1543.51873125277,-1537.0852649121,-1537.17383037651,10.7826528657374,44.3289140679173
NH3,7,NH,1.2126,-1536.42044738943,-1536.32052305086,-243.906036376953,-3182.98191862216,-1543.18326508932,-1536.92029488733,-1535.64163197887,37.8203969242677,187.539680869056
NH3,8,NH,1.3126,-1534.84340775927,-1534.44535205231,-233.983306884766,-3180.37328226649,-1542.88123654881,-1536.78294583814,-1534.0010792422,75.668114748367,429.642989630341
NH3,9,NH,1.4126,-1533.1741375885,-1532.53532231969,-224.034530639648,-3193.01477618452,-1542.60283622379,-1536.66378897431,-1531.95552063955,126.678537725111,770.943002625916
NH3,10,NH,1.5126,-1531.5320319992,-1530.71454189429,,-3187.27940214804,-1542.35146367083,-1536.55957399066,-1529.64414261042,200.900793565217,1210.85603398246
NH3,11,NH,1.6126,-1529.9699074734,-1528.93257820883,,-3233.5464934494,-1542.12043655548,-1536.47128840758,-1527.62121231867,316.457480584066,1750.13217055208
NH3,12,NH,1.7126,-1528.50108480044,-1527.5223728992,,-3371.59568944243,-1541.9088595747,-1536.39149733525,-1526.27124873031,499.078177636429,2388.2161151555
NH3,13,NH,1.8126,-1527.12642957447,-1526.57271748406,,-3371.59720339248,-1541.71472154045,-1536.31956320731,-1525.54323364881,782.59016217957,3125.55410190741
NH3,14,NH,1.9126,-1525.84003638071,-1525.68755632766,,-3371.60540094387,-1541.53610209255,-1536.25686970053,-1525.17190992375,1208.32775399267,3961.63064994726
NH3,15,NH,2.0126,-1524.63861590692,-1525.0665501217,,-3386.17917104557,-1541.37663434486,-1536.20169070858,-1524.97229057849,1825.75708793598,4896.71777518247
NH3,16,NH,2.1126,-1523.51682737458,-1524.58177595397,,-3362.20716637489,-1541.22018986692,-1536.14713154062,-1524.93986423899,2692.04743625177,5930.7554793809
NH3,17,NH,2.2126,-1522.47243264725,-1524.05830020303,,-3368.39548048966,-1541.0819369091,-1536.10178551941,-1525.10552014057,3872.74092769784,7064.18571040656
NH3,18,NH,2.3126,-1521.50193506196,-1523.51396810783,,-3363.71508325142,-1540.9517287034,-1536.05895377927,-1525.33907014888,5440.29444991456,8296.47552129538
NH3,19,NH,2.4126,-1520.59967764388,-1522.92550584366,,-3362.14686940997,-1540.82988963499,-1536.01834883946,-1525.52206956947,7475.50843913941,9627.70809788398
NH3,20,NH,2.5126,-1519.76199365885,-1522.20648665974,,-3362.14686940997,-1540.71827518702,-1535.98373336169,-1525.61686866338,10066.8522127619,11057.8255621713
NH3,21,NH,2.6126,-1518.98514970487,-1521.48568660125,,-3382.37682192692,-1540.60895738602,-1535.94889300811,-1525.61090187701,13310.5696600356,12586.7835587229
NH3,22,NH,2.7126,-1518.26403766072,-1521.11274908534,,-3407.9546469896,-1540.51117472153,-1535.918237305,-1525.54257735173,17311.5698381225,14214.8748172071
NH3,23,NH,2.8126,-1517.59474561768,-1521.03941695275,,-3442.93498061409,-1540.41830973616,-1535.88960205693,-1525.46275930247,22181.3670149447,15941.8441934692
NH3,24,NH,2.9126,-1516.97437719595,-1521.32465856091,,-3442.93498061409,-1540.33287965879,-1535.86322952782,-1525.38657815578,28042.3870718375,17768.448455374
NH3,25,NH,3.0126,-1516.40235932374,-1522.18154144046,,-3442.93498061409,-1540.24985003166,-1535.83806022839,-1525.34346090484,35018.3736283473,19693.4104376253
NH3,26,NH,3.1126,-1515.8980741264,-1523.05906657005,,-3442.93498061409,-1540.17082980518,-1535.81409415862,-1525.3000491223,43247.1279347931,21717.4179488208
NH3,27,NH,3.2126,-1515.47321542454,-1523.57927819526,,-3442.93498061409,-1540.09912770805,-1535.79267828854,-1525.27364926364,52871.6167224757,23840.3410891479
NH3,28,NH,3.3126,-1515.10925008803,-1523.94165535209,,-3442.93498061409,-1540.02899563513,-1535.77164842276,-1525.27186223083,64047.6125493343,26063.0375922626
NH3,29,NH,3.4126,-1514.79049320242,-1524.20643879879,,-3442.93498061409,-1539.96261345472,-1535.75210926737,-1525.30706870326,76926.5274057191,28383.9533390464
NH3,30,NH,3.5126,-1514.50711465485,-1524.46846334965,,-3442.93498061409,-1539.90131763372,-1535.73403821397,-1525.37043663588,91684.5176903105,30804.7116878735
NH3,31,NH,3.6126,-1514.25354944497,-1524.85684565429,,-3442.93498061409,-1539.8411506731,-1535.71635316486,-1525.43395890487,108483.704411061,33323.2642561978
NH3,32,NH,3.7126,-1514.02610961376,-1525.43798897814,,-3443.98921317673,-1539.78535642452,-1535.7003025665,-1525.47631409143,127519.709282686,35941.5929733269
NH3,33,NH,3.8126,-1513.82148761737,-1526.11961790589,,-3445.04256879812,-1539.73109327393,-1535.68449423207,-1525.4982408814,148975.884636032,38658.6392232791
NH3,34,NH,3.9126,-1513.63711687796,-1526.78304071618,,-3445.04256879812,-1539.68000909796,-1535.66976799535,-1525.51246870622,173058.223819479,41475.3130740671
NH3,35,NH,4.0126,-1513.47087381905,-1527.36359365903,,-3445.04256879812,-1539.63211687202,-1535.65612385633,-1525.52694732133,199962.366703562,44390.3645713878
NH3,36,NH,4.1126,-1513.32059948934,-1527.86868731357,,-3445.04256879812,-1539.58447117882,-1535.6424571089,-1525.54088968722,229914.481105903,47405.0876268346
NH3,37,NH,4.2126,-1513.18447127026,-1528.29941404684,,-3445.04256879812,-1539.5405105011,-1535.62987245919,-1525.54972239118,263123.296869111,50518.144371547
NH3,38,NH,4.3126,-1513.06088450644,-1528.67586141025,,-3445.04256879812,-1539.49735429859,-1535.61769642216,-1525.55004149241,299821.243743427,53729.8807047127
NH3,39,NH,4.4126,-1512.94845794796,-1529.06001940906,,-3445.04256879812,-1539.45588489895,-1535.60590638942,-1525.54221031498,340252.995793913,57040.9112463311
NH3,40,NH,4.5126,-1512.84587728494,-1529.4899749166,,-3445.04256879812,-1539.41782803125,-1535.59534219474,-1525.52994583137,384664.59372123,60451.2221001845
NH3,41,NH,4.6126,-1512.75187419472,-1529.94980954179,,-3445.04256879812,-1539.37956355705,-1535.58449051934,-1525.51806740412,433309.054340181,63960.7370516301
NH3,42,NH,4.7126,-1512.66538770539,-1530.33098806285,,-3445.04256879812,-1539.34450400829,-1535.57472094165,-1525.5112561266,486442.285242626,67569.0696895324
NH3,43,NH,4.8126,-1512.58555331125,-1530.53466464291,,-3445.04256879812,-1539.30799121399,-1535.56454275126,-1525.51332352449,544320.128547425,71275.4241662165
NH3,44,NH,4.9126,-1512.51166759799,-1530.59692307689,,-3445.04256879812,-1539.27480012379,-1535.55530291822,-1525.52478066918,607249.86754425,75081.7471394747
NH3,45,NH,5.0126,-1512.44300238895,-1530.60584529088,,-3445.04256879812,-1539.24285467262,-1535.54647169786,-1525.49200690809,675505.673009666,78987.2959766114
ala-ala,0,NC,0.835411090421955,-15513.7004083302,-15522.8286150846,-2270.29077148438,-12365.1841779787,-15520.1870345775,-15526.2401233517,-15478.6542963486,364.664053808259,613.806615256564
ala-ala,1,NC,0.935384423646235,-15524.9171755378,-15526.8148477444,-2277.88305664063,-12365.1997308799,-15526.0980070262,-15527.0946815767,-15517.8858040386,215.230625746649,387.400108727383
ala-ala,2,NC,1.03538714498491,-15530.9845900369,-15531.3666185714,-2291.78247070312,-12365.2207093566,-15529.8205603653,-15527.8513537413,-15528.8135795022,119.971843926191,215.124838987775
ala-ala,3,NC,1.13536047579612,-15534.0789462936,-15534.3397195185,-2301.111328125,-12365.2615550879,-15532.1936195115,-15528.4808420964,-15532.7344598031,64.4677315675731,92.0565065601588
ala-ala,4,NC,1.23540116156656,-15535.4528608256,-15535.6961616362,-2311.44580078125,-12365.2154234491,-15533.6878024639,-15528.9970263218,-15534.0939796264,36.6710651117037,15.0848062922984
ala-ala,5,NC,1.3353744942899,-15535.8406924516,-15536.0735874264,-2316.1669921875,-12365.2154234491,-15534.7122108187,-15529.426691069,-15534.3876868765,27.0200230972268,-17.5818179282905
ala-ala,6,NC,1.43541518035724,-15535.6770045418,-15535.9082714196,-2313.2294921875,-12365.4142077001,-15535.2130485398,-15529.8710927657,-15534.2977155082,28.3132074985639,-7.23017882284544
ala-ala,7,NC,1.53538851435068,-15535.2193430595,-15535.4590121563,-2304.3486328125,-12365.3370795596,-15535.0393986727,-15529.9738737875,-15534.1729683774,35.7430247410915,45.2982330307055
ala-ala,8,NC,1.63536151966469,-15534.6214800859,-15534.8855985255,-2291.47607421875,-12365.340164208,-15534.7529146693,-15530.0121316682,-15533.9051578089,46.8945657169201,139.393130081355
ala-ala,9,NC,1.73536456688501,-15533.9742828711,-15534.2643830911,-2277.63330078125,-12365.3168558316,-15534.5312298468,-15530.1376072038,-15533.5161801561,61.7389464175537,274.685847221722
ala-ala,10,NC,1.83540525225357,-15533.3272745034,-15533.6628302635,-2266.59204101562,-12365.263320781,-15534.3381038942,-15530.2552210257,-15532.989496692,82.6103790568112,450.899755553189
ala-ala,11,NC,1.93537858570358,-15532.7074723506,-15533.1316736801,-2207.23681640625,-12365.2570390119,-15534.1617421671,-15530.3332565005,-15532.4142577864,114.186928204114,667.602102659263
ala-ala,12,NC,2.03541927130505,-15532.1270009895,-15532.6551500463,-2209.02172851562,-12365.1978128931,-15534.0177021779,-15530.3819636211,-15531.8958396057,163.57667338191,924.922715623562
ala-ala,13,NC,2.13532492375282,-15531.5918744084,-15532.2916941061,-2205.40991210937,-12365.1978128931,-15533.9047772139,-15530.4090012315,-15531.6045903336,240.067979071048,1222.13943682897
ala-ala,14,NC,2.23536560991709,-15531.1026866317,-15532.0138121891,-2210.53393554687,-12365.2091021745,-15533.8077860492,-15530.3652385935,-15531.6251336462,355.647857920435,1560.00285390084
ala-ala,15,NC,2.33533894327997,-15530.6568158425,-15531.7921091199,-2215.2666015625,-12365.2192115432,-15533.6660556824,-15530.2311308768,-15531.8828186331,524.257929140615,1937.79122085815
ala-ala,16,NC,2.43540934341642,-15530.2509944978,-15531.6269131356,-2216.77856445312,-12365.2163292225,-15533.5289445603,-15530.0945186344,-15532.1573760583,762.687577190957,2356.07103588665
ala-ala,17,NC,2.5353826772304,-15529.8828279955,-15531.5067300535,-2216.9833984375,-12365.1781934898,-15533.4167202682,-15529.9763003556,-15532.3358101505,1089.32503630064,2813.98777948949
ala-ala,18,NC,2.63542336257384,-15529.5498017317,-15531.4151512553,-2216.669921875,-12365.1281747535,-15533.3265930937,-15529.8915350362,-15532.383470593,1525.8685789084,3312.26811051603
ala-ala,19,NC,2.735329014945,-15529.2493322574,-15531.3598405434,-2216.07153320312,-12365.1281747535,-15533.2020291899,-15529.8582205218,-15532.3654886055,2094.82025714143,3849.80953784903
ala-ala,20,NC,2.83536970076214,-15528.9820503326,-15531.3382088172,-2215.47827148437,-12365.1193017445,-15533.0576648155,-15529.8282873269,-15532.3352638149,2823.62688203405,4428.10313836697
ala-ala,21,NC,2.93534303446803,-15528.7506768235,-15531.3185817914,-2214.6689453125,-12365.1037576301,-15532.8920207743,-15529.7870203475,-15532.3284727607,3739.19272487563,5045.97826354968
ala-ala,22,NC,3.03538372038858,-15528.5547856,-15531.287235439,-2213.50805664062,-12365.1011543693,-15532.7495508093,-15529.7502135982,-15532.2631407266,4873.36265841499,5704.30974445739
ala-ala,23,NC,3.13538676880541,-15528.3895972544,-15531.2460954931,-2212.42041015625,-12365.0688736151,-15532.6416213768,-15529.7288029599,-15532.2107073111,6257.98266216592,6402.35326209609
ala-ala,24,NC,3.23542745398502,-15528.2484844538,-15531.2062774167,-2211.30541992187,-12364.9918119493,-15532.5398033608,-15529.7394090906,-15532.1701205432,7929.42423042633,7140.68711911985
ala-ala,25,NC,3.33533310630288,-15528.1253659979,-15531.17476948,-2211.03540039062,-12364.9265440102,-15532.4374663286,-15529.7067473584,-15532.2183221008,9921.9667724676,7917.93864972212
ala-ala,26,NC,3.43537379188932,-15528.0165754247,-15531.1534181443,-2210.73706054687,-12364.9554234317,-15532.3388143119,-15529.6784021867,-15532.201786719,12280.9839953508,8736.24647753771
ala-ala,27,NC,3.53534712581381,-15527.9198482027,-15531.1442529455,-2211.33081054688,-12364.9855530873,-15532.2268365525,-15529.6545967856,-15532.1738980085,15044.4056399291,9593.97446649939
ala-ala,28,NC,3.63538781149962,-15527.832944835,-15531.1424277721,-2211.09375,-12364.9855530873,-15532.1268610443,-15529.6530180296,-15532.1083465582,18260.6471176763,10492.3162512283
ala-ala,29,NC,3.73536114585993,-15527.7542552238,-15531.1452305613,-2210.904296875,-12365.0261150385,-15532.0354882307,-15529.6694488271,-15532.1225200105,21972.4246971929,11430.0471617956
ala-ala,30,NC,3.83543154547177,-15527.6830569069,-15531.1520272415,-2210.57934570312,-12365.03297236,-15531.9599324378,-15529.6926864142,-15532.1388542735,26235.470975909,12408.7179095964
ala-ala,31,NC,3.93533719775066,-15527.6185272842,-15531.1589071467,-2210.45556640625,-12365.0276611446,-15531.8830531534,-15529.7195247453,-15532.1617444114,31089.7752428562,13425.7185082112
ala-ala,32,NC,4.03537788317278,-15527.5599460702,-15531.1649162806,-2210.46801757812,-12359.5938748457,-15531.8077698441,-15529.7319349345,-15532.1673495843,36603.7196342025,14484.1270538861
ala-ala,33,NC,4.13535121724866,-15527.5069263192,-15531.1717940571,-2210.4169921875,-12359.5938748457,-15531.7265178476,-15529.7511592471,-15532.1287458742,42823.2198912303,15581.8005965752
ala-ala,34,NC,4.23539190276414,-15527.4587197179,-15531.1808126743,-2210.35034179687,-12359.5938748457,-15531.6593830936,-15529.7632605969,-15532.0975497021,49815.4717390799,16720.261401208
ala-ala,35,NC,4.33536523720897,-15527.4146141444,-15531.1889317309,-2211.7138671875,-12359.5799502294,-15531.603108755,-15529.7603091846,-15532.1111047445,57632.1775585484,17897.9541487736
ala-ala,36,NC,4.43540592279895,-15527.374194353,-15531.1927211578,-2211.67797851562,-12359.5869894793,-15531.5357274683,-15529.7446690788,-15532.1160605895,66347.3805298621,19116.5010121203
ala-ala,37,NC,4.53531157474324,-15527.3368516251,-15531.1928378351,-2211.61694335937,-12359.5869894793,-15531.4684110586,-15529.7335561072,-15532.1370834346,76008.27250617,20373.3363213776
ala-ala,38,NC,4.63538197455183,-15527.3021927561,-15531.1919485129,-2211.5146484375,-12359.5869894793,-15531.4098660238,-15529.7291254358,-15532.1978361639,86712.4850104732,21672.3111237217
ala-ala,39,NC,4.73535530873872,-15527.2698955632,-15531.191804567,-2211.61767578125,-12359.5869894793,-15531.3335706327,-15529.7196835119,-15532.2520640883,98503.5832593944,23010.0286827502
ala-ala,40,NC,4.83539599412499,-15527.2396185435,-15531.1930678445,-2211.55639648437,-12359.5914789505,-15531.2574309465,-15529.7073849912,-15532.2843635247,111473.380189861,24388.7021033733
ala-ala,41,NC,4.93536932863185,-15527.2110882226,-15531.1948067517,-2211.4921875,-12359.5591538609,-15531.188427734,-15529.7037088882,-15532.3009745288,125679.632206188,25806.4461361649
ala-ala,42,NC,5.03534233195718,-15527.1841554821,-15531.195708137,-2210.77954101562,-12359.4836868899,-15531.1111851382,-15529.6869604244,-15532.3051016712,141208.097328713,27264.1906833918
ala-ala,43,NC,5.13531566605209,-15527.1585465755,-15531.1962014052,-2210.72314453125,-12359.4836868899,-15531.039638746,-15529.6716087576,-15532.2943323878,158138.771861716,28761.9588615119
ala-ala,44,NC,5.23535635176823,-15527.1341537458,-15531.1959389573,-2210.634765625,-12359.4836868899,-15530.9691952633,-15529.6592947845,-15532.2875293212,176566.704391275,30300.7844968891
ala-ala,45,NC,5.33535940026537,-15527.1108490993,-15531.1941761267,-2210.49145507813,-12359.4927898071,-15530.8951316422,-15529.6448087239,-15532.3329765447,196557.871548456,31879.0554313875
aspartame,0,CC,0.842735599105674,-27999.0398420919,-28007.9009164563,-4196.97607421875,-13074.5512568622,-19703.7033856438,-19748.1838126773,-27952.9223222906,382.150183703894,647.538931149867
aspartame,1,CC,0.942734294485991,-28009.8983257002,-28011.8599381171,-4210.3603515625,-13074.5512568622,-19710.9550549597,-19749.1749956713,-27989.7133204638,232.381984477289,406.682421980471
aspartame,2,CC,1.04273333599727,-28015.7988495094,-28016.2531621969,-4226.3271484375,-13074.5860183288,-19715.8603555408,-19750.3184065279,-28001.2542193711,136.689183021161,229.263115775562
aspartame,3,CC,1.14273202895517,-28018.8297382037,-28019.157680213,-4237.74609375,-13074.59078586,-19719.5505092896,-19751.3208284917,-28006.0815755694,80.5472599513412,105.741921833712
aspartame,4,CC,1.24273072304502,-28020.1921096662,-28020.5089958286,-4248.0634765625,-13074.59078586,-19722.1540376086,-19751.9100892828,-28008.551799325,51.9469215815341,30.6871134627423
aspartame,5,CC,1.34272941801392,-28020.5945807452,-28020.9076319483,-4254.66796875,-13074.6856668966,-19723.9131653893,-19752.4132196083,-28009.7800784854,41.3342142846417,0.959100708797735
aspartame,6,CC,1.44279433738839,-28020.4575374073,-28020.7715694013,-4251.23486328125,-13074.7836029786,-19725.2301561886,-19752.62771494,-28010.6194476071,41.6019833525966,14.7272110378889
aspartame,7,CC,1.54272715345261,-28020.0296944328,-28020.35265191,-4242.48876953125,-13074.7849274979,-19725.4611833039,-19752.6775711518,-28011.4543599807,48.0380253294172,70.7883020923578
aspartame,8,CC,1.64272584748643,-28019.4604303528,-28019.7922132804,-4227.95751953125,-13074.8651211139,-19725.4056874897,-19752.532096039,-28011.7979810859,58.3542659116399,168.467714462025
